2020979,015-006691-024896,NULL,-106.01333051,38.51673562,6691,NULL,NULL,Co Rd,110,NULL,NULL,NULL,NULL,6691 Co Rd 110,Salida,81201,NULL,380707100121,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C481F3668DA805AC0D06F906424424340
2020980,015-016602-024897,NULL,-106.17377350,38.72153080,16602,NULL,NULL,Co Rd,289,NULL,NULL,NULL,NULL,16602 Co Rd 289,Nathrop,81236,NULL,342325200158,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C54DAE21A1F8B5AC0D0D20E1F5B5C4340
2020981,015-008044-024898,NULL,-106.02567830,38.52186747,8044,NULL,West,Hwy,50,NULL,NULL,NULL,NULL,8044 West Hwy 50,Salida,81201,NULL,380501400164,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CA0D39AB6A4815AC0903FA28DCC424340
2020982,015-008400-024899,NULL,-106.03169373,38.52228071,8400,NULL,West,Hwy,50,NULL,NULL,NULL,NULL,8400 West Hwy 50,Salida,81201,NULL,380501400094,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C28C1274507825AC090182018DA424340
2020983,015-008300-024900,NULL,-106.03037138,38.52240709,8300,NULL,West,Hwy,50,NULL,NULL,NULL,NULL,8300 West Hwy 50,Salida,81201,NULL,380501400095,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CA4CFCA9AF1815AC018D1513CDE424340
2020984,015-007738-024901,NULL,-106.02092015,38.55019495,7738,NULL,NULL,Co Rd,150,NULL,NULL,NULL,NULL,7738 Co Rd 150,Salida,81201,NULL,368130306090,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C10F276C156815AC0A0C7C8C96C464340
2020985,015-030801-024902,NULL,-106.15720940,38.86517631,30801,NULL,NULL,Co Rd,356,NULL,NULL,NULL,NULL,30801 Co Rd 356,Buena Vista,81211,NULL,327106200003,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CAC0D06B80F8A5AC0E89FDF18BE6E4340
2020986,015-030804-024903,NULL,-106.15827487,38.86522069,30804,NULL,NULL,Co Rd,356,NULL,NULL,NULL,NULL,30804 Co Rd 356,Buena Vista,81211,NULL,327106200006,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CE84FE72C218A5AC0B0182B8DBF6E4340
2020987,015-030819-024904,NULL,-106.16278259,38.86593977,30819,NULL,NULL,Co Rd,356,NULL,NULL,NULL,NULL,30819 Co Rd 356,Buena Vista,81211,NULL,327106200016,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C3C07AA076B8A5AC018C9411DD76E4340
2020988,015-030860-024905,NULL,-106.16130021,38.86643196,30860,NULL,NULL,Co Rd,356,NULL,NULL,NULL,NULL,30860 Co Rd 356,Buena Vista,81211,NULL,327106200013,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CECFD21BE528A5AC06834123EE76E4340
2020989,015-022630-024906,NULL,-106.06962146,38.75037966,22630,NULL,NULL,Co Rd,300,NULL,NULL,NULL,NULL,22630 Co Rd 300,Nathrop,81236,NULL,342113200245,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CF09893AD74845AC0500DC9700C604340
2020990,015--024907,NULL,-106.07227904,38.74160678,NULL,NULL,NULL,Co Rd,197,NULL,NULL,NULL,NULL,Co Rd 197,Nathrop,81236,NULL,342114400008,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C809D4938A0845AC088DA8AF8EC5E4340
2020991,015-024000-024908,NULL,-106.09293330,38.76619489,24000,NULL,NULL,Co Rd,301,NULL,NULL,NULL,NULL,24000 Co Rd 301,Nathrop,81236,NULL,342110100150,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C84FA819EF2855AC0D80B9EAC12624340
2020992,015-000303-024909,NULL,-106.13344872,38.84437714,303,NULL,NULL,Hwy,24,NULL,NULL,NULL,NULL,303 Hwy 24,Buena Vista,81211,NULL,327108447364,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CD418816C8A885AC0204ECC8C146C4340
2020993,015-014953-024910,NULL,-106.14527563,38.84757146,14953,NULL,NULL,Co Rd,350,NULL,NULL,NULL,NULL,14953 Co Rd 350,Buena Vista,81211,NULL,327108200121,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CD8A423324C895AC09873C3387D6C4340
2020994,015-019305-024911,NULL,-106.22315999,38.81259392,19305,NULL,NULL,Co Rd,306,NULL,NULL,NULL,NULL,19305 Co Rd 306,Buena Vista,81211,NULL,326921400153,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C148FD440488E5AC01841E41303684340
2020995,015-029812-024912,NULL,-106.13030886,38.85165637,29812,NULL,NULL,Co Rd,371,NULL,NULL,NULL,NULL,29812 Co Rd 371,Buena Vista,81211,NULL,327108100267,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CD02AFBFA56885AC0C8957413036D4340
2020996,015-019064-024913,NULL,-106.15186953,38.84211716,19064,NULL,NULL,Co Rd,330,NULL,NULL,NULL,NULL,19064 Co Rd 330,Buena Vista,81211,NULL,327107400167,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C985FFD3AB8895AC0283EC57ECA6B4340
2020997,015-029834-024914,NULL,-106.16309365,38.85148523,29834,NULL,NULL,Co Rd,357,NULL,NULL,NULL,NULL,29834 Co Rd 357,Buena Vista,81211,NULL,327107200155,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CD83B5920708A5AC04859C777FD6C4340
2020998,015-030560-024915,NULL,-106.14177967,38.86364468,30560,NULL,NULL,Co Rd,383,NULL,NULL,NULL,NULL,30560 Co Rd 383,Buena Vista,81211,NULL,327105200094,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C909E0BEB12895AC0C06CB2E88B6E4340
2020999,015-030500-024916,NULL,-106.13905244,38.86177007,30500,NULL,NULL,Co Rd,371,NULL,NULL,NULL,NULL,30500 Co Rd 371,Buena Vista,81211,NULL,327105200101,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CC47B333CE6885AC0781A547B4E6E4340
2021000,015-029025-024917,NULL,-105.99300065,38.83842025,29025,NULL,NULL,Co Rd,187,NULL,NULL,NULL,NULL,29025 Co Rd 187,Buena Vista,81211,NULL,327310300024,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CC84F9B528D7F5AC0F06FC85A516B4340
2021001,015-030600-024918,NULL,-105.98382587,38.86309924,30600,NULL,NULL,Hwy,24 & 285,NULL,NULL,NULL,NULL,30600 Hwy 24 & 285,Buena Vista,81211,NULL,327303100003,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C5885CD00F77E5AC050E927097A6E4340
2021002,015-024997-024919,NULL,-105.98390040,38.77745936,24997,NULL,NULL,Co Rd,185 E,NULL,NULL,NULL,NULL,24997 Co Rd 185 E,Buena Vista,81211,NULL,341903100826,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CD8D55D39F87E5AC070BBD0C983634340
2021003,015-012895-024920,NULL,-106.11266997,38.73907840,12895,NULL,NULL,Co Rd,162,NULL,NULL,NULL,NULL,12895 Co Rd 162,Nathrop,81236,NULL,342116400328,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CCC3E1DFC35875AC05071F81E9A5E4340
2021004,015-022705-024921,NULL,-106.12860354,38.74766607,22705,NULL,NULL,Co Rd,287,NULL,NULL,NULL,NULL,22705 Co Rd 287,Nathrop,81236,NULL,342117100066,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CE889560A3B885AC090579185B35F4340
2021005,015-022605-024922,NULL,-106.12834334,38.74579071,22605,NULL,NULL,Co Rd,287,NULL,NULL,NULL,NULL,22605 Co Rd 287,Nathrop,81236,NULL,342117100014,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C2423FEC636885AC0E81CE411765F4340
2021006,015-012000-024923,NULL,-106.08630415,38.72325721,12000,NULL,NULL,Co Rd,280,NULL,NULL,NULL,NULL,12000 Co Rd 280,Nathrop,81236,NULL,342123300379,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C34A9DA0186855AC0F85C40B1935C4340
2021007,015-024360-024924,NULL,-106.12415028,38.77587425,24360,NULL,NULL,Co Rd,324,NULL,NULL,NULL,NULL,24360 Co Rd 324,Buena Vista,81211,NULL,342104200316,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CC82B0514F2875AC0C838F7D84F634340
2021008,015-024332-024925,NULL,-106.11559764,38.77572700,24332,NULL,NULL,Co Rd,324,NULL,NULL,NULL,NULL,24332 Co Rd 324,Buena Vista,81211,NULL,342104100317,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C4031AAF365875AC0B0F5B9054B634340
2021009,015-012908-024926,NULL,-106.11936001,38.74459387,12908,NULL,NULL,Co Rd,162,NULL,NULL,NULL,NULL,12908 Co Rd 162,Nathrop,81236,NULL,342116300324,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C00383098A3875AC068851CDA4E5F4340
2021010,015-012903-024927,NULL,-106.11856394,38.73934609,12903,NULL,NULL,Co Rd,162,NULL,NULL,NULL,NULL,12903 Co Rd 162,Nathrop,81236,NULL,342116300327,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CB8E6308D96875AC0603182E4A25E4340
2021011,015-011295-024928,NULL,-106.07730933,38.74661226,11295,NULL,NULL,Co Rd,197,NULL,NULL,NULL,NULL,11295 Co Rd 197,Nathrop,81236,NULL,342114123069,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C244DD9A2F2845AC018BF93FD905F4340
2021012,015-011248-024929,NULL,-106.07718943,38.74550276,11248,NULL,NULL,Co Rd,198,NULL,NULL,NULL,NULL,11248 Co Rd 198,Nathrop,81236,NULL,342114122032,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C786FF0ABF0845AC098A36AA26C5F4340
2021013,015-011218-024930,NULL,-106.07540757,38.74384328,11218,NULL,NULL,Co Rd,198,NULL,NULL,NULL,NULL,11218 Co Rd 198,Nathrop,81236,NULL,342114420032,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CD075417AD3845AC0509FB241365F4340
2021014,015-011311-024931,NULL,-106.07755139,38.74244097,11311,NULL,NULL,Co Rd,197 A,NULL,NULL,NULL,NULL,11311 Co Rd 197 A,Nathrop,81236,NULL,342114447022,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C48A8169AF6845AC068F1374E085F4340
2021015,015-011234-024932,NULL,-106.07481670,38.74171453,11234,NULL,NULL,Co Rd,197 A,NULL,NULL,NULL,NULL,11234 Co Rd 197 A,Nathrop,81236,NULL,342114418041,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C90D9FACBC9845AC0C03F7980F05E4340
2021016,015-010795-024933,NULL,-106.07097029,38.74339614,10795,NULL,NULL,Co Rd,197 A,NULL,NULL,LOT,69,10795 Co Rd 197 A LOT 69,Nathrop,81236,NULL,342113300123,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CE8EDFCC68A845AC028E6C39A275F4340
2021017,015-010795-024934,NULL,-106.07079099,38.74344787,10795,NULL,NULL,Co Rd,197 A,NULL,NULL,LOT,68,10795 Co Rd 197 A LOT 68,Nathrop,81236,NULL,342113300181,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C90CCEFD687845AC02860B74C295F4340
2021018,015-022375-024935,NULL,-106.28079429,38.71232049,22375,NULL,NULL,Co Rd,292,NULL,NULL,NULL,NULL,22375 Co Rd 292,Nathrop,81236,NULL,342525407025,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C240A9C88F8915AC050435A512D5B4340
2021019,015-018498-024936,NULL,-106.21115813,38.71502878,18498,NULL,NULL,Co Rd,162 G,NULL,NULL,NULL,NULL,18498 Co Rd 162 G,Buena Vista,81211,NULL,342327300124,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C185D5F9D838D5AC0C09A2010865B4340
2021020,015-014606-024937,NULL,-106.13819833,38.72709669,14606,NULL,NULL,Co Rd,276,NULL,NULL,NULL,NULL,14606 Co Rd 276,Nathrop,81236,NULL,342120300004,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C8CEDCE3DD8885AC0788D1181115D4340
2021021,015-019245-024938,NULL,-106.35162713,38.69800354,19245,NULL,NULL,Co Rd,294,NULL,NULL,NULL,NULL,19245 Co Rd 294,Nathrop,81236,NULL,342532400016,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CC027170F81965AC0F019102E58594340
2021022,015-024072-024939,NULL,-106.09807112,38.76768620,24072,NULL,NULL,Co Rd,301 A,NULL,NULL,NULL,NULL,24072 Co Rd 301 A,Buena Vista,81211,NULL,342103400011,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C5C3216CC46865AC0D825978A43624340
2021023,015-024986-024940,NULL,-106.16337817,38.77913933,24986,NULL,NULL,Co Rd,321,NULL,NULL,NULL,NULL,24986 Co Rd 321,Buena Vista,81211,NULL,342106200013,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C0C2FB5C9748A5AC0D06466D6BA634340
2021024,015-014250-024941,NULL,-106.12620886,38.71958900,14250,NULL,NULL,Co Rd,270,NULL,NULL,NULL,NULL,14250 Co Rd 270,Nathrop,81236,NULL,342128200014,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C18D657CE13885AC020A2087E1B5C4340
2021025,015-014531-024942,NULL,-106.13482114,38.72546169,14531,NULL,NULL,Co Rd,270,NULL,NULL,NULL,NULL,14531 Co Rd 270,Nathrop,81236,NULL,342120400222,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C3CA1D6E8A0885AC088EFB3EDDB5C4340
2021026,015-000510-024943,NULL,-106.00501397,38.54095831,510,NULL,NULL,NULL,Crestone,Avenue,NULL,UNIT,B,510 Crestone Avenue UNIT B,Salida,81201,NULL,368132344004,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C9496212652805AC0501F371F3E454340
2021027,015-027489-024944,NULL,-106.10162464,38.82180145,27489,NULL,NULL,Co Rd,301,NULL,NULL,NULL,NULL,27489 Co Rd 301,Buena Vista,81211,NULL,327122200084,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C84AFA70481865AC0205E40CA30694340
2021028,015-009707-024945,NULL,-106.05056419,38.56452080,9707,NULL,NULL,Co Rd,163,NULL,NULL,NULL,NULL,9707 Co Rd 163,Salida,81201,NULL,368323400290,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C24D298713C835AC04040B73742484340
2021029,015--024946,NULL,-106.07973569,38.74332821,NULL,NULL,NULL,Co Rd,197,NULL,NULL,NULL,NULL,Co Rd 197,Nathrop,81236,NULL,342114400037,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CB05DBB631A855AC0787BEF60255F4340
2021030,015-031903-024947,NULL,-106.18057612,38.88118180,31903,NULL,NULL,Co Rd,361,NULL,NULL,NULL,NULL,31903 Co Rd 361,Buena Vista,81211,NULL,316336200133,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C242A208F8E8B5AC010F9AB90CA704340
2021031,015-019925-024948,NULL,-106.23596778,38.71302013,19925,NULL,NULL,Co Rd,162,NULL,NULL,NULL,NULL,19925 Co Rd 162,Nathrop,81236,NULL,342328300137,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CFC4797181A8F5AC0B8DE5D3E445B4340
2021032,015-020101-024949,NULL,-106.12074626,38.70741097,20101,NULL,NULL,Co Rd,282,NULL,NULL,NULL,NULL,20101 Co Rd 282,Nathrop,81236,NULL,342133200256,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C9828814EBA875AC0F0EE58718C5A4340
2021033,015-013981-024950,NULL,-106.12663392,38.70601428,13981,NULL,NULL,Co Rd,273,NULL,NULL,NULL,NULL,13981 Co Rd 273,Nathrop,81236,NULL,342133200001,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C58762BC51A885AC0002512AD5E5A4340
2021034,015-013915-024951,NULL,-106.12345074,38.70735404,13915,NULL,NULL,Co Rd,270,NULL,NULL,NULL,NULL,13915 Co Rd 270,Nathrop,81236,NULL,342133200003,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CE0BDEE9DE6875AC078B0C8938A5A4340
2021035,015-010795-024952,NULL,-106.07014610,38.74314343,10795,NULL,NULL,Co Rd,197 A,NULL,NULL,NULL,NULL,10795 Co Rd 197 A,Nathrop,81236,NULL,342113300270,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C644910467D845AC0787CF2521F5F4340
2021036,015-010795-024953,NULL,-106.06826646,38.74227348,10795,NULL,NULL,Co Rd,197 A,NULL,NULL,LOT,235,10795 Co Rd 197 A LOT 235,Nathrop,81236,NULL,342113300161,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CA40E467A5E845AC020E835D1025F4340
2021037,015-010795-024954,NULL,-106.06862711,38.74281549,10795,NULL,NULL,Co Rd,197 A,NULL,NULL,LOT,212,10795 Co Rd 197 A LOT 212,Nathrop,81236,NULL,342113300119,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C8831F56264845AC0D81BF493145F4340
2021038,015-024073-024955,NULL,-106.09762625,38.76809423,24073,NULL,NULL,Co Rd,301 A,NULL,NULL,NULL,NULL,24073 Co Rd 301 A,Buena Vista,81211,NULL,342103400028,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C447327823F865AC0A07D6DE950624340
2021039,015-016205-024956,NULL,-106.16842988,38.76552494,16205,NULL,NULL,Co Rd,327,NULL,NULL,NULL,NULL,16205 Co Rd 327,Buena Vista,81211,NULL,342312100081,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C9CEF238EC78A5AC008589CB8FC614340
2021040,015-018957-024957,NULL,-106.21922232,38.71580054,18957,NULL,NULL,Co Rd,162,NULL,NULL,NULL,NULL,18957 Co Rd 162,Buena Vista,81211,NULL,342327300134,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C641B13BD078E5AC0F806255A9F5B4340
2021041,015-016310-024958,NULL,-106.17059551,38.75884410,16310,NULL,NULL,Co Rd,327,NULL,NULL,NULL,NULL,16310 Co Rd 327,Buena Vista,81211,NULL,342312100007,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C54C76909EB8A5AC0A8B8B8CD21614340
2021042,015-018880-024959,NULL,-106.21741349,38.71302513,18880,NULL,NULL,Co Rd,162,NULL,NULL,NULL,NULL,18880 Co Rd 162,Nathrop,81236,NULL,342327300131,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C189C491AEA8D5AC0886F5168445B4340
2021043,015-018100-024960,NULL,-106.20205844,38.71329058,18100,NULL,NULL,Co Rd,290,NULL,NULL,NULL,NULL,18100 Co Rd 290,Nathrop,81236,NULL,342327400159,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C0CA08186EE8C5AC09869191B4D5B4340
2021044,015-018200-024961,NULL,-106.20334850,38.71294084,18200,NULL,NULL,Co Rd,290,NULL,NULL,NULL,NULL,18200 Co Rd 290,Nathrop,81236,NULL,342327400158,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C50396CA9038D5AC0702731A5415B4340
2021045,015-018366-024962,NULL,-106.20744912,38.71320685,18366,NULL,NULL,Co Rd,162,NULL,NULL,NULL,NULL,18366 Co Rd 162,Nathrop,81236,NULL,342327400112,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C7CCAB0D8468D5AC0406DA75C4A5B4340
2021046,015-017520-024963,NULL,-106.19463305,38.71652907,17520,NULL,NULL,Co Rd,290,NULL,NULL,NULL,NULL,17520 Co Rd 290,Nathrop,81236,NULL,342326200025,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C5CF82BDE748C5AC0488D7439B75B4340
2021047,015-018040-024964,NULL,-106.20132192,38.71542264,18040,NULL,NULL,Co Rd,162,NULL,NULL,NULL,NULL,18040 Co Rd 162,Nathrop,81236,NULL,342326200600,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CA8845475E28C5AC0E0F416F8925B4340
2021048,015-016425-024965,NULL,-106.16854013,38.72148867,16425,NULL,NULL,Co Rd,289,NULL,NULL,NULL,NULL,16425 Co Rd 289,Nathrop,81236,NULL,342325100084,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CD8F88F5CC98A5AC098999ABD595C4340
2021049,015-016538-024966,NULL,-106.17112380,38.72219286,16538,NULL,NULL,Co Rd,289,NULL,NULL,NULL,NULL,16538 Co Rd 289,Nathrop,81236,NULL,342325100145,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C88FE3AB1F38A5AC07824D6D0705C4340
2021050,015-011000-024967,NULL,-105.94376478,38.61323572,11000,NULL,NULL,Co Rd,185,NULL,NULL,NULL,NULL,11000 Co Rd 185,Salida,81201,NULL,368102300035,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CDC4D64A4667C5AC0D8A819827E4E4340
2021051,015-016635-024968,NULL,-106.17552818,38.71902832,16635,NULL,NULL,Co Rd,289,NULL,NULL,NULL,NULL,16635 Co Rd 289,Nathrop,81236,NULL,342325200097,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C34158BDA3B8B5AC028A6B71E095C4340
2021052,015-018570-024969,NULL,-106.21152348,38.71304026,18570,NULL,NULL,Co Rd,162,NULL,NULL,NULL,NULL,18570 Co Rd 162,Nathrop,81236,NULL,342327300151,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C0829C699898D5AC078FA2FE7445B4340
2021053,015-022332-024970,NULL,-106.28084082,38.71127914,22332,NULL,NULL,Co Rd,292,NULL,NULL,NULL,NULL,22332 Co Rd 292,Nathrop,81236,NULL,342525410036,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C8406C24BF9915AC090C1E8310B5B4340
2021054,015-016183-024971,NULL,-106.16813220,38.73298097,16183,NULL,NULL,Co Rd,162,NULL,NULL,NULL,NULL,16183 Co Rd 162,Nathrop,81236,NULL,342324100072,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C60CE8AADC28A5AC0C85E0752D25D4340
2021055,015-016201-024972,NULL,-106.16525146,38.72513965,16201,NULL,NULL,Co Rd,289,NULL,NULL,NULL,NULL,16201 Co Rd 289,Nathrop,81236,NULL,342324400035,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C98DBD87A938A5AC0F8723E60D15C4340
2021056,015-016658-024973,NULL,-106.17554680,38.72430948,16658,NULL,NULL,Co Rd,162,NULL,NULL,NULL,NULL,16658 Co Rd 162,Nathrop,81236,NULL,342324300087,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CB43AA5283C8B5AC0B818482CB65C4340
2021057,015-016393-024974,NULL,-106.17370833,38.74937146,16393,NULL,NULL,Co Rd,325,NULL,NULL,NULL,NULL,16393 Co Rd 325,Buena Vista,81211,NULL,342313100025,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C847790091E8B5AC0802F6667EB5F4340
2021058,015-016845-024975,NULL,-106.18221103,38.75171763,16845,NULL,NULL,Co Rd,325,NULL,NULL,NULL,NULL,16845 Co Rd 325,Buena Vista,81211,NULL,342313200161,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C40DA7558A98B5AC0A056864838604340
2021059,015-026000-024976,NULL,-106.34790024,38.70369407,26000,NULL,NULL,Co Rd,294,NULL,NULL,NULL,NULL,26000 Co Rd 294,Nathrop,81236,NULL,342533209075,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CC01E5CFF43965AC050F6BAA5125A4340
2021060,015-021900-024977,NULL,-106.34675162,38.70304079,21900,NULL,NULL,Co Rd,162,NULL,NULL,NULL,NULL,21900 Co Rd 162,Nathrop,81236,NULL,342533203055,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C8C3AB92D31965AC070B29C3DFD594340
2021061,015-025880-024978,NULL,-106.34576561,38.70316515,25880,NULL,NULL,Co Rd,162,NULL,NULL,NULL,NULL,25880 Co Rd 162,Nathrop,81236,NULL,342533202062,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C00C2140621965AC0702CC950015A4340
