311241,005-003987-337418,NULL,-104.98929992,39.64417787,3987, ,South, ,Acoma,Street, ,NULL, ,3987 South Acoma Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB46F9AB0503F5AC080A3996B74D24340
311242,005-004116-337419,NULL,-104.79841867,39.64321639,4116, ,South, ,Mobile,Circle, ,Unit,B,4116 South Mobile Circle Unit B,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB8F79D4A19335AC018F22BEA54D24340
311243,005-004051-337420,NULL,-104.74740044,39.64284277,4051, ,South, ,Kirk,Way, ,NULL, ,4051 South Kirk Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBCFFAB68D52F5AC0205EFAAB48D24340
311244,005-004053-337421,NULL,-104.74761351,39.64284327,4053, ,South, ,Kirk,Way, ,NULL, ,4053 South Kirk Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C549451E6D82F5AC010B334B048D24340
311245,005-004071-337422,NULL,-104.74782657,39.64284378,4071, ,South, ,Kirk,Way, ,NULL, ,4071 South Kirk Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF028F763DC2F5AC0C02D71B448D24340
311246,005-004065-337423,NULL,-104.75227088,39.64288000,4065, ,South, ,Himalaya,Circle, ,NULL, ,4065 South Himalaya Circle ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCC89BE3425305AC0D8EB53E449D24340
311247,005-000025-337424,NULL,-104.97700784,39.64365114,25, , , ,Martin,Lane, ,NULL, ,25 Martin Lane ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD454E64B873E5AC070501C2963D24340
311248,005-004073-337425,NULL,-104.74803963,39.64284427,4073, ,South, ,Kirk,Way, ,NULL, ,4073 South Kirk Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8CBD9CE1DF2F5AC020A09EB848D24340
311249,005-004037-337426,NULL,-104.78665601,39.64318215,4037, ,South, ,Richfield,Way, ,NULL, ,4037 South Richfield Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C981C749258325AC0C0A9EBCA53D24340
311250,005-004081-337427,NULL,-104.74825269,39.64284478,4081, ,South, ,Kirk,Way, ,NULL, ,4081 South Kirk Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C2852425FE32F5AC090A9D4BC48D24340
311251,005-004083-337428,NULL,-104.74846575,39.64284528,4083, ,South, ,Kirk,Way, ,NULL, ,4083 South Kirk Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C24AEE4DCE62F5AC0388D08C148D24340
311252,005-004091-337429,NULL,-104.74869197,39.64284564,4091, ,South, ,Kirk,Way, ,NULL, ,4091 South Kirk Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C408EBA91EA2F5AC0D05909C448D24340
311253,005-003998-337430,NULL,-104.97921604,39.64415989,3998, ,South, ,Washington,Street, ,NULL, ,3998 South Washington Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD019C479AB3E5AC040EAD4D473D24340
311254,005-016885-337431,NULL,-104.79177224,39.64317871,16885, ,East, ,Navarro,Drive, ,NULL, ,16885 East Navarro Drive ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C2B7965AC325AC0C8E818AE53D24340
311255,005-004062-337432,NULL,-104.82564353,39.64337279,4062, ,South, ,Abilene,Circle, ,Unit,C,4062 South Abilene Circle Unit C,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9CA7F257D7345AC0A03D240A5AD24340
311256,005-004001-337433,NULL,-104.93340595,39.64384166,4001, ,South, ,Dexter,Street, ,NULL, ,4001 South Dexter Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB48152ECBC3B5AC0104F466769D24340
311257,005-004038-337434,NULL,-104.78618242,39.64318445,4038, ,South, ,Richfield,Way, ,NULL, ,4038 South Richfield Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C64DE14D050325AC018492EDE53D24340
311258,005-004045-337435,NULL,-104.82186742,39.64341223,4045, ,South, ,Crystal,Circle, ,Unit,103,4045 South Crystal Circle Unit 103,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10A3CE7999345AC0681CF0545BD24340
311259,005-015709-337436,NULL,-104.80576045,39.64318162,15709, ,East, ,Mercer,Place, ,NULL, ,15709 East Mercer Place ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6037469491335AC0685977C653D24340
311260,005-004098-337437,NULL,-104.81996847,39.64319551,4098, ,South, ,Sable,Circle, ,NULL, ,4098 South Sable Circle ,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C0861055D7A345AC03031003B54D24340
311261,005-004063-337438,NULL,-104.79443975,39.64312389,4063, ,South, ,Olathe,Court, ,NULL, ,4063 South Olathe Court ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C39D219D8325AC0C86935E251D24340
311262,005-017600-337439,NULL,-104.78281069,39.64316335,17600, ,East, ,Loyola,Drive, ,Unit,1512R,17600 East Loyola Drive Unit 1512R,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9420029219325AC040B5412D53D24340
311263,005-004063-337440,NULL,-104.73130742,39.64270806,4063, ,South, ,Riviera,Street, ,NULL, ,4063 South Riviera Street ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C54FBA1BDCD2E5AC0F08CEE4144D24340
311264,005-004093-337441,NULL,-104.74893941,39.64282289,4093, ,South, ,Kirk,Way, ,NULL, ,4093 South Kirk Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08F08C9FEE2F5AC00819320548D24340
311265,005-004056-337442,NULL,-104.82273331,39.64338102,4056, ,South, ,Carson,Street, ,Unit,F,4056 South Carson Street Unit F,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C44B999A9A7345AC0B896274F5AD24340
311266,005-004116-337443,NULL,-104.79848632,39.64319851,4116, ,South, ,Mobile,Circle, ,Unit,A,4116 South Mobile Circle Unit A,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C209A5C661A335AC0980D225454D24340
311267,005-016129-337444,NULL,-104.80172876,39.64313896,16129, ,East, ,Oxford,Drive, ,NULL, ,16129 East Oxford Drive ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C3026864F335AC028D89D6052D24340
311268,005-005285-337445,NULL,-104.92707809,39.64371266,5285, , , ,Sanford,Circle,East,NULL, ,5285 Sanford Circle East ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C987E593F553B5AC010EB242D65D24340
311269,005-003996-337446,NULL,-104.98039138,39.64415654,3996, ,South, ,Pearl,Street, ,NULL, ,3996 South Pearl Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD04C78BBBE3E5AC048D8BAB873D24340
311270,005-004116-337447,NULL,-104.76334555,39.64288050,4116, ,South, ,Ensenada,Street, ,NULL, ,4116 South Ensenada Street ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA0D445A7DA305AC0C0A985E849D24340
311271,005-004058-337448,NULL,-104.82440544,39.64341778,4058, ,South, ,Atchison,Way, ,Unit,102,4058 South Atchison Way Unit 102,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C50EF090FC3345AC0303C87835BD24340
311272,005-004058-337449,NULL,-104.82427406,39.64341702,4058, ,South, ,Atchison,Way, ,Unit,103,4058 South Atchison Way Unit 103,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6470F9E7C0345AC0C8BC2F7D5BD24340
311273,005-017600-337450,NULL,-104.78290887,39.64315528,17600, ,East, ,Loyola,Drive, ,Unit,1511R,17600 East Loyola Drive Unit 1511R,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C52D12D1B325AC050388BE952D24340
311274,005-004064-337451,NULL,-104.82245565,39.64340481,4064, ,South, ,Carson,Street, ,Unit,104,4064 South Carson Street Unit 104,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C80A4031DA3345AC0C8AABE165BD24340
311275,005-004036-337452,NULL,-104.78499044,39.64309850,4036, ,South, ,Rifle,Way, ,NULL, ,4036 South Rifle Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3CDE8A483D325AC030193D0D51D24340
311276,005-004058-337453,NULL,-104.73062852,39.64276513,4058, ,South, ,Riviera,Street, ,NULL, ,4058 South Riviera Street ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6C951D9EC22E5AC04008B42046D24340
311277,005-003998-337454,NULL,-104.98154996,39.64415443,3998, ,South, ,Pennsylvania,Street, ,NULL, ,3998 South Pennsylvania Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA478EDB6D13E5AC040CD09A773D24340
311278,005-004056-337455,NULL,-104.82285414,39.64337073,4056, ,South, ,Carson,Street, ,Unit,B,4056 South Carson Street Unit B,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE8766DA4A9345AC0E846DAF859D24340
311279,005-004951-337456,NULL,-104.92995451,39.64377053,4951, , , ,Sanford,Circle,West,NULL, ,4951 Sanford Circle West ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7019F05F843B5AC0483D9E1267D24340
311280,005-004044-337457,NULL,-104.78530740,39.64313979,4044, ,South, ,Rifle,Way, ,NULL, ,4044 South Rifle Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFCDAF47942325AC07841946752D24340
311281,005-003998-337458,NULL,-104.99442976,39.64416657,3998, ,South, ,Fox,Street, ,NULL, ,3998 South Fox Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1C0CB4BCA43F5AC090CFD90C74D24340
311282,005-004045-337459,NULL,-104.82186767,39.64338632,4045, ,South, ,Crystal,Circle, ,Unit,104,4045 South Crystal Circle Unit 104,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8812DB7A99345AC0C81A9B7B5AD24340
311283,005-000399-337460,NULL,-104.98336176,39.64414917,399, ,East, ,Nassau,Avenue, ,NULL, ,399 East Nassau Avenue ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CCCAF2766EF3E5AC0E84CDF7A73D24340
311284,005-015803-337461,NULL,-104.80395205,39.64309765,15803, ,East, ,Navarro,Place, ,NULL, ,15803 East Navarro Place ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C74804BF373335AC038DA0E0651D24340
311285,005-003805-337462,NULL,-104.82803939,39.64336038,3805, ,South, ,Atchison,Way, ,NULL, ,3805 South Atchison Way ,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CDCAAE898FE345AC0303BFFA159D24340
311286,005-004070-337463,NULL,-104.82215357,39.64338614,4070, ,South, ,Carson,Street, ,Unit,101,4070 South Carson Street Unit 101,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE401042A9E345AC038DA1C7A5AD24340
311287,005-019794-337464,NULL,-104.75827420,39.64291562,19794, ,East, ,Oxford,Drive, ,NULL, ,19794 East Oxford Drive ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE073809087305AC0F0B2180F4BD24340
311288,005-017600-337465,NULL,-104.78282789,39.64313067,17600, ,East, ,Loyola,Drive, ,Unit,1512L,17600 East Loyola Drive Unit 1512L,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8DA2BDA19325AC040F11D1B52D24340
311289,005-004058-337466,NULL,-104.82441633,39.64339313,4058, ,South, ,Atchison,Way, ,Unit,202,4058 South Atchison Way Unit 202,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C980EB83CC3345AC060C3BFB45AD24340
311290,005-004058-337467,NULL,-104.82427429,39.64339231,4058, ,South, ,Atchison,Way, ,Unit,203,4058 South Atchison Way Unit 203,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C74EAF7E8C0345AC0A06AE7AD5AD24340
311291,005-004064-337468,NULL,-104.82245590,39.64337890,4064, ,South, ,Carson,Street, ,Unit,201,4064 South Carson Street Unit 201,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CFC13101EA3345AC0E837633D5AD24340
311292,005-004032-337469,NULL,-104.80294203,39.64313697,4032, ,South, ,Kalispell,Street, ,NULL, ,4032 South Kalispell Street ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8401FA6663335AC018F1F44F52D24340
311293,005-004054-337470,NULL,-104.82142374,39.64329905,4054, ,South, ,Crystal,Circle, ,Unit,101,4054 South Crystal Circle Unit 101,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CACA4DD3492345AC0A8F1929F57D24340
311294,005-004105-337471,NULL,-104.76404757,39.64288384,4105, ,South, ,Ensenada,Street, ,NULL, ,4105 South Ensenada Street ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5C5CC627E6305AC0A8F685044AD24340
311295,005-004068-337472,NULL,-104.81799634,39.64303897,4068, ,South, ,Carson,Way, ,NULL, ,4068 South Carson Way ,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C88D74D0D5A345AC0D83FDB194FD24340
311296,005-003981-337473,NULL,-104.92884133,39.64362698,3981, ,South, ,Hudson,Way, ,NULL, ,3981 South Hudson Way ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C3C07EA22723B5AC0F084685E62D24340
311297,005-003857-337474,NULL,-104.82735625,39.64334924,3857, ,South, ,Atchison,Way, ,NULL, ,3857 South Atchison Way ,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08F9A067F3345AC0B01D8A4459D24340
311298,005-004043-337475,NULL,-104.78580551,39.64310261,4043, ,South, ,Rifle,Way, ,NULL, ,4043 South Rifle Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBCB032A34A325AC0105FAA2F51D24340
311299,005-017600-337476,NULL,-104.78292563,39.64312244,17600, ,East, ,Loyola,Drive, ,Unit,1521L,17600 East Loyola Drive Unit 1521L,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD83B1D741B325AC0206A09D651D24340
311300,005-004056-337477,NULL,-104.82269639,39.64334237,4056, ,South, ,Carson,Street, ,Unit,E,4056 South Carson Street Unit E,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF8C3C70EA7345AC0C032ED0A59D24340
311301,005-004011-337478,NULL,-104.76767555,39.64287977,4011, ,South, ,Argonne,Way, ,NULL, ,4011 South Argonne Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78AAA69821315AC000695DE249D24340
311302,005-004000-337479,NULL,-104.93043716,39.64375151,4000, , , ,Nassau,Circle,West,NULL, ,4000 Nassau Circle West ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C389751488C3B5AC0F0F30E7366D24340
311303,005-004040-337480,NULL,-104.78620481,39.64312162,4040, ,South, ,Richfield,Way, ,NULL, ,4040 South Richfield Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C05FF2D51325AC0100922CF51D24340
311304,005-003965-337481,NULL,-105.02653204,39.64429615,3965, ,South, ,Grove,Street, ,NULL, ,3965 South Grove Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE82B73B3B2415AC0E826D04B78D24340
311305,005-004031-337482,NULL,-104.80347918,39.64309606,4031, ,South, ,Kalispell,Street, ,NULL, ,4031 South Kalispell Street ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C585AF1336C335AC08888C9F850D24340
311306,005-004030-337483,NULL,-104.76100898,39.64290201,4030, ,South, ,Espana,Way, ,NULL, ,4030 South Espana Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C8F065FB4305AC05072ED9C4AD24340
311307,005-004054-337484,NULL,-104.82139412,39.64328671,4054, ,South, ,Crystal,Circle, ,Unit,102,4054 South Crystal Circle Unit 102,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C1069A1B891345AC0B024113857D24340
311308,005-017610-337485,NULL,-104.78261525,39.64312063,17610, ,East, ,Loyola,Drive, ,Unit,1611L,17610 East Loyola Drive Unit 1611L,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD0CD425E16325AC0902CD6C651D24340
311309,005-004045-337486,NULL,-104.82186792,39.64336024,4045, ,South, ,Crystal,Circle, ,Unit,201,4045 South Crystal Circle Unit 201,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CC4A7E97B99345AC06095D2A059D24340
311310,005-004070-337487,NULL,-104.82215382,39.64336023,4070, ,South, ,Carson,Street, ,Unit,102,4070 South Carson Street Unit 102,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5C71102B9E345AC0188DC3A059D24340
311311,005-004056-337488,NULL,-104.82281545,39.64333207,4056, ,South, ,Carson,Street, ,Unit,C,4056 South Carson Street Unit C,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C90772702A9345AC0A8DA90B458D24340
311312,005-017610-337489,NULL,-104.78252831,39.64311434,17610, ,East, ,Loyola,Drive, ,Unit,1612R,17610 East Loyola Drive Unit 1612R,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C38E99EF114325AC000350E9251D24340
311313,005-000025-337490,NULL,-104.95560968,39.64367359,25, , , ,Cherry Hills Park,Drive, ,NULL, ,25 Cherry Hills Park Drive ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF0C27FB5283D5AC0307871E563D24340
311314,005-016131-337491,NULL,-104.80154667,39.64308658,16131, ,East, ,Oxford,Drive, ,NULL, ,16131 East Oxford Drive ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE43E648A4C335AC060CC3AA950D24340
311315,005-004058-337492,NULL,-104.82441657,39.64336842,4058, ,South, ,Atchison,Way, ,Unit,302,4058 South Atchison Way Unit 302,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C8C9BB73DC3345AC078E27DE559D24340
311316,005-004058-337493,NULL,-104.82428163,39.64336765,4058, ,South, ,Atchison,Way, ,Unit,303,4058 South Atchison Way Unit 303,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C4C2EC107C1345AC0F86FFBDE59D24340
311317,005-004064-337494,NULL,-104.75264556,39.64281575,4064, ,South, ,Himalaya,Way, ,NULL, ,4064 South Himalaya Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C00B74C582B305AC0506460C947D24340
311318,005-003996-337495,NULL,-104.98980517,39.64414333,3996, ,South, ,Bannock,Street, ,NULL, ,3996 South Bannock Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF0A3C8F7583F5AC030D9DF4973D24340
311319,005-004039-337496,NULL,-104.78666965,39.64310673,4039, ,South, ,Richfield,Way, ,NULL, ,4039 South Richfield Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5CE0A8CB58325AC0C8BD445251D24340
311320,005-004049-337497,NULL,-104.73463338,39.64275868,4049, ,South, ,Quatar,Street, ,NULL, ,4049 South Quatar Street ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF430B63B042F5AC0C07794EA45D24340
311321,005-004054-337498,NULL,-104.82136404,39.64327586,4054, ,South, ,Crystal,Circle, ,Unit,103,4054 South Crystal Circle Unit 103,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C6067793A91345AC0D88006DD56D24340
311322,005-004021-337499,NULL,-104.76064007,39.64292283,4021, ,South, ,Flanders,Way, ,NULL, ,4021 South Flanders Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9405AE53AE305AC0A07F9A4B4BD24340
311323,005-004064-337500,NULL,-104.82245615,39.64335299,4064, ,South, ,Carson,Street, ,Unit,202,4064 South Carson Street Unit 202,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C94701B1FA3345AC048360E6459D24340
311324,005-004053-337501,NULL,-104.74944025,39.64280061,4053, ,South, ,Jebel,Way, ,NULL, ,4053 South Jebel Way ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C30A537D4F62F5AC0404F4E4A47D24340
311325,005-003989-337502,NULL,-104.99161451,39.64414232,3989, ,South, ,Cherokee,Street, ,NULL, ,3989 South Cherokee Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5486B29C763F5AC0D0E3664173D24340
311326,005-017600-337503,NULL,-104.78284421,39.64309767,17600, ,East, ,Loyola,Drive, ,Unit,1522R,17600 East Loyola Drive Unit 1522R,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C24E1981E1A325AC05864420651D24340
311327,005-003997-337504,NULL,-104.99045466,39.64414089,3997, ,South, ,Bannock,Street, ,NULL, ,3997 South Bannock Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5C70F49B633F5AC088DF743573D24340
311328,005-003851-337505,NULL,-104.82704571,39.64320414,3851, ,South, ,Atchison,Way, ,NULL, ,3851 South Atchison Way ,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CEC1C2051EE345AC0206B6B8354D24340
311329,005-003990-337506,NULL,-104.99095890,39.64414017,3990, ,South, ,Cherokee,Street, ,NULL, ,3990 South Cherokee Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C64DEE1DE6B3F5AC010A75B2F73D24340
