1662710,077-000830-134259,NULL,-108.57915753,39.08238574,830, , , ,Independent,Avenue, ,Unit,47,830 Independent Avenue Unit 47,Grand Junction,81505,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CA403C4EA10255BC0F82EA99D8B8A4340
1662711,077-002837-134260,NULL,-108.52702433,39.07418060,2837, , , ,North,Avenue, ,Unit,I64,2837 North Avenue Unit I64,Grand Junction,81501,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C145040C4BA215BC0780EF3BF7E894340
1662712,077-002713-134261,NULL,-108.54893458,39.04015647,2713, , , ,B 1/2,Road, ,Unit,114,2713 B 1/2 Road Unit 114,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C346884BE21235BC0008AE0D823854340
1662713,077-003025-134262,NULL,-108.49229508,39.02115295,3025, , ,Hwy,50, , ,Unit,6,3025 Hwy 50 Unit 6,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C78FF36C3811F5BC02861D023B5824340
1662714,077-002931-134263,NULL,-108.50953788,39.07558581,2931, , , ,North,Avenue, ,Unit,13,2931 North Avenue Unit 13,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C94F6C8449C205BC0B824BDCBAC894340
1662715,077-003025-134264,NULL,-108.49279865,39.02120588,3025, , ,Hwy,50, , ,Unit,4,3025 Hwy 50 Unit 4,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CB4635A038A1F5BC0E8FBD6DFB6824340
1662716,077-002713-134265,NULL,-108.55047715,39.03981079,2713, , , ,B 1/2,Road, ,Unit,C8,2713 B 1/2 Road Unit C8,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C9C0982043B235BC080D5208518854340
1662717,077-002845-134266,NULL,-108.52521283,39.07579744,2845, , , ,North,Avenue, ,Unit,22,2845 North Avenue Unit 22,Grand Junction,81501,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C284B49169D215BC0604107BBB3894340
1662718,077-003047-134267,NULL,-108.48766439,39.09041350,3047, , , ,Patterson,Road, ,Unit,27,3047 Patterson Road Unit 27,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CCC52AFE4351F5BC040A966AB928B4340
1662719,077-000661-134268,NULL,-108.56234715,39.04600888,661, ,South,Hwy,50, , ,Unit,38,661 South Hwy 50 Unit 38,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C4857E37EFD235BC08076759EE3854340
1662720,077-002845-134269,NULL,-108.52610339,39.07543646,2845, , , ,North,Avenue, ,Unit,14,2845 North Avenue Unit 14,Grand Junction,81501,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C18BD8FADAB215BC0E875E6E6A7894340
1662721,077-003137-134270,NULL,-108.47177934,39.08024553,3137, , , ,Brownie,Circle, ,Unit,87,3137 Brownie Circle Unit 87,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CDCE8F6A1311E5BC010804B7C458A4340
1662722,077-002837-134271,NULL,-108.52702887,39.07449572,2837, , , ,North,Avenue, ,Unit,H58,2837 North Avenue Unit H58,Grand Junction,81501,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CC8194BD7BA215BC00866621389894340
1662723,077-000535-134272,NULL,-108.73875092,39.15986143,535, ,West, ,Aspen,Avenue, ,Unit,39,535 West Aspen Avenue Unit 39,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CAC3FEFB1472F5BC03022D45676944340
1662724,077-000246-134273,NULL,-108.55196937,39.04022649,246, , , ,27,Road, ,Unit,11,246 27 Road Unit 11,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CC822567753235BC018583F2426854340
1662725,077-000516-134274,NULL,-108.46640589,39.07960398,516, , , ,31 1/2,Road, ,Unit,63,516 31 1/2 Road Unit 63,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CE8D41398D91D5BC0E8CE9B76308A4340
1662726,077-000516-134275,NULL,-108.46507016,39.08073576,516, , , ,31 1/2,Road, ,Unit,17,516 31 1/2 Road Unit 17,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C84849CB5C31D5BC0708EA68C558A4340
1662727,077-000676-134276,NULL,-108.35100747,39.10257007,676, , , ,Brentwood,Drive, ,Unit,21,676 Brentwood Drive Unit 21,Palisade,81526,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C10390BE876165BC0F0642004218D4340
1662728,077-000661-134277,NULL,-108.56257376,39.04596617,661, ,South,Hwy,50, , ,Unit,23,661 South Hwy 50 Unit 23,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C0C6B623501245BC030242A38E2854340
1662729,077-000424-134278,NULL,-108.45716851,39.06574076,424, , , ,32,Road, ,Unit,31,424 32 Road Unit 31,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C40F3B73F421D5BC0F0CF72316A884340
1662730,077-000317-134279,NULL,-108.35457159,39.10544651,317, ,West, ,Eighth,Street, ,Unit,12,317 West Eighth Street Unit 12,Palisade,81526,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CE0DB0A4DB1165BC0B85F67457F8D4340
1662731,077-003349-134280,NULL,-108.43232054,39.09072681,3349, , , ,F,Road, ,Unit,8,3349 F Road Unit 8,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CB4CDBF23AB1B5BC0C80EA7EF9C8B4340
1662732,077-000661-134281,NULL,-108.56305814,39.04559432,661, ,South,Hwy,50, , ,Unit,7,661 South Hwy 50 Unit 7,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C74F7FD2409245BC00833DA08D6854340
1662733,077-002713-134282,NULL,-108.54954096,39.04069731,2713, , , ,B 1/2,Road, ,Unit,146,2713 B 1/2 Road Unit 146,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CACD3D9AD2B235BC06098C59135854340
1662734,077-000131-134283,NULL,-108.34602748,39.11351827,131, ,North, ,Bower,Avenue, ,Unit,62,131 North Bower Avenue Unit 62,Palisade,81526,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CA074705025165BC0C8B846C4878E4340
1662735,077-000317-134284,NULL,-108.35437147,39.10564663,317, ,West, ,Eighth,Street, ,Unit,17,317 West Eighth Street Unit 17,Palisade,81526,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CC046A805AE165BC0F8892CD4858D4340
1662736,077-000131-134285,NULL,-108.34830060,39.11297364,131, ,North, ,Bower,Avenue, ,Unit,6,131 North Bower Avenue Unit 6,Palisade,81526,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C349E9A8E4A165BC0A0D998EB758E4340
1662737,077-002931-134286,NULL,-108.50990156,39.07637681,2931, , , ,North,Avenue, ,Unit,27,2931 North Avenue Unit 27,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CA4DF233AA2205BC0000125B7C6894340
1662738,077-002837-134287,NULL,-108.52679403,39.07397146,2837, , , ,North,Avenue, ,Unit,J69,2837 North Avenue Unit J69,Grand Junction,81501,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CBCCA50FEB6215BC0D85B9DE577894340
1662739,077-002713-134288,NULL,-108.55027546,39.03979795,2713, , , ,B 1/2,Road, ,Unit,B8,2713 B 1/2 Road Unit B8,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CCCE68CB637235BC0A04A6D1918854340
1662740,077-002845-134289,NULL,-108.52521057,39.07566928,2845, , , ,North,Avenue, ,Unit,21,2845 North Avenue Unit 21,Grand Junction,81501,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C9457CA0C9D215BC07803E787AF894340
1662741,077-000317-134290,NULL,-108.35488362,39.10532275,317, ,West, ,Eighth,Street, ,Unit,7,317 West Eighth Street Unit 7,Palisade,81526,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CD0BDCD69B6165BC030CC3A377B8D4340
1662742,077-000830-134291,NULL,-108.57963014,39.08215525,830, , , ,Independent,Avenue, ,Unit,28,830 Independent Avenue Unit 28,Grand Junction,81505,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CD8C403A918255BC070AD2B10848A4340
1662743,077-000669-134292,NULL,-108.56333601,39.04422828,669, ,South,Hwy,50, , ,Unit,22,669 South Hwy 50 Unit 22,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C18D479B20D245BC050ABBC45A9854340
1662744,077-000516-134293,NULL,-108.46844504,39.07897781,516, , , ,31 1/2,Road, ,Unit,51,516 31 1/2 Road Unit 51,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C5CC4E800FB1D5BC0E861E1F11B8A4340
1662745,077-000535-134294,NULL,-108.73967253,39.15924334,535, ,West, ,Aspen,Avenue, ,Unit,1,535 West Aspen Avenue Unit 1,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C00BF76CB562F5BC0004BFD1562944340
1662746,077-000516-134295,NULL,-108.46644273,39.08044952,516, , , ,31 1/2,Road, ,Unit,124,516 31 1/2 Road Unit 124,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C20689732DA1D5BC0C88A7A2B4C8A4340
1662747,077-002837-134296,NULL,-108.52638768,39.07416189,2837, , , ,North,Avenue, ,Unit,I60,2837 North Avenue Unit I60,Grand Junction,81501,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CDC6EF055B0215BC0B8850C237E894340
1662748,077-000131-134297,NULL,-108.34812673,39.11262078,131, ,North, ,Bower,Avenue, ,Unit,16,131 North Bower Avenue Unit 16,Palisade,81526,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C04D552B547165BC0A8109C5B6A8E4340
1662749,077-002910-134298,NULL,-108.51188538,39.07950150,2910, , , ,North,Avenue, ,Unit,3B,2910 North Avenue Unit 3B,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CE073E3BAC2205BC058F2E61A2D8A4340
1662750,077-000105-134299,NULL,-108.35041562,39.10504419,105, , , ,Eighth,Street, ,Unit,7,105 Eighth Street Unit 7,Palisade,81526,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C14FAA2356D165BC030A38C16728D4340
1662751,077-001550-134300,NULL,-108.56613107,39.05266009,1550, , ,Hwy,50, , ,Unit,45,1550 Hwy 50 Unit 45,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CCC93CD7D3B245BC0682DDA90BD864340
1662752,077-002322-134301,NULL,-108.62354693,39.10178104,2322, , ,Hwy,6 And 50, , ,Unit,57,2322 Hwy 6 And 50 Unit 57,Grand Junction,81505,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C44436631E8275BC018C83A29078D4340
1662753,077-000516-134302,NULL,-108.46842133,39.07926248,516, , , ,31 1/2,Road, ,Unit,53,516 31 1/2 Road Unit 53,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CF47E789DFA1D5BC0B8FEE345258A4340
1662754,077-002858-134303,NULL,-108.52258373,39.07764135,2858, , , ,North,Avenue, ,Unit,23,2858 North Avenue Unit 23,Grand Junction,81501,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C6071070372215BC0203DD526F0894340
1662755,077-000585-134304,NULL,-108.58341785,39.08879101,585, , , ,25 1/2,Road, ,Unit,100,585 25 1/2 Road Unit 100,Grand Junction,81505,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CA47CD3B756255BC04836FC805D8B4340
1662756,077-000585-134305,NULL,-108.58116915,39.08923439,585, , , ,25 1/2,Road, ,Unit,49,585 25 1/2 Road Unit 49,Grand Junction,81505,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C08CE11E031255BC0C8A855086C8B4340
1662757,077-000105-134306,NULL,-108.35039940,39.10516566,105, , , ,Eighth,Street, ,Unit,6,105 Eighth Street Unit 6,Palisade,81526,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C30089DF16C165BC0A8087D11768D4340
1662758,077-003349-134307,NULL,-108.43164958,39.09042209,3349, , , ,F,Road, ,Unit,15,3349 F Road Unit 15,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C48949225A01B5BC0B0227EF3928B4340
1662759,077-002910-134308,NULL,-108.51191514,39.07884272,2910, , , ,North,Avenue, ,Unit,35A,2910 North Avenue Unit 35A,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C043BB937C3205BC00868B284178A4340
1662760,077-000669-134309,NULL,-108.56274517,39.04436979,669, ,South,Hwy,50, , ,Unit,27,669 South Hwy 50 Unit 27,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C505B520404245BC0400CC0E8AD854340
1662761,077-000516-134310,NULL,-108.46765201,39.07988289,516, , , ,31 1/2,Road, ,Unit,91,516 31 1/2 Road Unit 91,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C7482B602EE1D5BC0B070379A398A4340
1662762,077-002847-134311,NULL,-108.52590548,39.03295948,2847, , , ,B,Road, ,Unit,10,2847 B Road Unit 10,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CC458756FA8215BC080E7210438844340
1662763,077-000585-134312,NULL,-108.58040979,39.08966565,585, , , ,25 1/2,Road, ,Unit,1,585 25 1/2 Road Unit 1,Grand Junction,81505,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C5C5C176F25255BC0D89A032A7A8B4340
1662764,077-001802-134313,NULL,-108.71925446,39.14966218,1802, , ,Hwy,6 And 50, , ,Unit,13,1802 Hwy 6 And 50 Unit 13,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C0CBADA43082E5BC06889512128934340
1662765,077-002910-134314,NULL,-108.51193595,39.07862680,2910, , , ,North,Avenue, ,Unit,37A,2910 North Avenue Unit 37A,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CC080FD8EC3205BC028DA6071108A4340
1662766,077-000661-134315,NULL,-108.56284123,39.04619145,661, ,South,Hwy,50, , ,Unit,20,661 South Hwy 50 Unit 20,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C4CD9379705245BC030B3F999E9854340
1662767,077-002845-134316,NULL,-108.52590106,39.07575742,2845, , , ,North,Avenue, ,Unit,11,2845 North Avenue Unit 11,Grand Junction,81501,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C8C55EA5CA8215BC0B05E486BB2894340
1662768,077-002837-134317,NULL,-108.52694169,39.07559299,2837, , , ,North,Avenue, ,Unit,B26,2837 North Avenue Unit B26,Grand Junction,81501,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CB85CA369B9215BC0B884FE07AD894340
1662769,077-000585-134318,NULL,-108.58042456,39.09092137,585, , , ,25 1/2,Road, ,Unit,130,585 25 1/2 Road Unit 130,Grand Junction,81505,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C70E50FAD25255BC078C5C14FA38B4340
1662770,077-000516-134319,NULL,-108.46472017,39.08014174,516, , , ,31 1/2,Road, ,Unit,112,516 31 1/2 Road Unit 112,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C40FCAAF9BD1D5BC0689DAA15428A4340
1662771,077-002322-134320,NULL,-108.62357006,39.10242797,2322, , ,Hwy,6 And 50, , ,Unit,47,2322 Hwy 6 And 50 Unit 47,Grand Junction,81505,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CFC776392E8275BC0881D1D5C1C8D4340
1662772,077-000661-134321,NULL,-108.56257188,39.04540146,661, ,South,Hwy,50, , ,Unit,29,661 South Hwy 50 Unit 29,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C94C87F2D01245BC0108915B7CF854340
1662773,077-002910-134322,NULL,-108.51299122,39.07831447,2910, , , ,North,Avenue, ,Unit,22A,2910 North Avenue Unit 22A,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CBCF61BD9D4205BC010235B35068A4340
1662774,077-002910-134323,NULL,-108.51223542,39.07932094,2910, , , ,North,Avenue, ,Unit,26B,2910 North Avenue Unit 26B,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C2C301277C8205BC050DB3A30278A4340
1662775,077-000830-134324,NULL,-108.57995927,39.08246160,830, , , ,Independent,Avenue, ,Unit,11,830 Independent Avenue Unit 11,Grand Junction,81505,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C1C907E0D1E255BC080FF001A8E8A4340
1662776,077-000516-134325,NULL,-108.46775885,39.08075273,516, , , ,31 1/2,Road, ,Unit,5,516 31 1/2 Road Unit 5,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CE491CDC2EF1D5BC0D834FF1A568A4340
1662777,077-000661-134326,NULL,-108.56283359,39.04582063,661, ,South,Hwy,50, , ,Unit,16,661 South Hwy 50 Unit 16,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C18762C7705245BC048D04F73DD854340
1662778,077-000535-134327,NULL,-108.73969456,39.15939022,535, ,West, ,Aspen,Avenue, ,Unit,3,535 West Aspen Avenue Unit 3,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C4847DD27572F5BC0205D08E666944340
1662779,077-001802-134328,NULL,-108.71933233,39.14928034,1802, , ,Hwy,6 And 50, , ,Unit,10,1802 Hwy 6 And 50 Unit 10,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C08C8738A092E5BC070F83E9E1B934340
1662780,077-000424-134329,NULL,-108.45741159,39.06306734,424, , , ,32,Road, ,Unit,139,424 32 Road Unit 139,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C7CBE3F3B461D5BC0785F319712884340
1662781,077-000424-134330,NULL,-108.45715478,39.06408971,424, , , ,32,Road, ,Unit,147,424 32 Road Unit 147,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C589F2306421D5BC068EF6F1734884340
1662782,077-000661-134331,NULL,-108.56232687,39.04544854,661, ,South,Hwy,50, , ,Unit,32,661 South Hwy 50 Unit 32,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C94B5D129FD235BC07808F641D1854340
1662783,077-000424-134332,NULL,-108.45811901,39.06366332,424, , , ,32,Road, ,Unit,117,424 32 Road Unit 117,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C4C4263D2511D5BC0F0619E1E26884340
1662784,077-000424-134333,NULL,-108.45751556,39.06616230,424, , , ,32,Road, ,Unit,15,424 32 Road Unit 15,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C38D456EF471D5BC080CE9F0178884340
1662785,077-003047-134334,NULL,-108.48806079,39.09080990,3047, , , ,Patterson,Road, ,Unit,9,3047 Patterson Road Unit 9,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C1C954E633C1F5BC0A053A7A89F8B4340
1662786,077-000661-134335,NULL,-108.56234756,39.04570193,661, ,South,Hwy,50, , ,Unit,35,661 South Hwy 50 Unit 35,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C18A69C80FD235BC0705B938FD9854340
1662787,077-002841-134336,NULL,-108.52593934,39.07395040,2841, , , ,Teller,Avenue, ,Unit,14,2841 Teller Avenue Unit 14,Grand Junction,81501,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CF01878FDA8215BC060C3EA3477894340
1662788,077-000661-134337,NULL,-108.56283997,39.04572349,661, ,South,Hwy,50, , ,Unit,15,661 South Hwy 50 Unit 15,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CC427F29105245BC0C81A6F44DA854340
1662789,077-000424-134338,NULL,-108.45538785,39.06551909,424, , , ,32,Road, ,Unit,93,424 32 Road Unit 93,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C34641013251D5BC028D1EDED62884340
1662790,077-003251-134339,NULL,-108.44982058,39.07687431,3251, , , ,E,Road, ,Unit,3,3251 E Road Unit 3,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C1C6947DCC91C5BC028AD7304D7894340
1662791,077-000585-134340,NULL,-108.58186489,39.09063169,585, , , ,25 1/2,Road, ,Unit,175,585 25 1/2 Road Unit 175,Grand Junction,81505,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C843C3B463D255BC04087ADD1998B4340
1662792,077-002910-134341,NULL,-108.51188950,39.08004251,2910, , , ,North,Avenue, ,Unit,8B,2910 North Avenue Unit 8B,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CB8572CCCC2205BC0F8383BD53E8A4340
1662793,077-000105-134342,NULL,-108.35080631,39.10524984,105, , , ,Eighth,Street, ,Unit,16,105 Eighth Street Unit 16,Palisade,81526,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C2C64529C73165BC0500FA2D3788D4340
1662794,077-000585-134343,NULL,-108.58313036,39.08871630,585, , , ,25 1/2,Road, ,Unit,98,585 25 1/2 Road Unit 98,Grand Junction,81505,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CEC98030252255BC0A0F83A0E5B8B4340
1662795,077-000585-134344,NULL,-108.58150998,39.09058863,585, , , ,25 1/2,Road, ,Unit,157,585 25 1/2 Road Unit 157,Grand Junction,81505,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CB073A07537255BC028537D68988B4340
1662796,077-000661-134345,NULL,-108.56186081,39.04581840,661, ,South,Hwy,50, , ,Unit,56,661 South Hwy 50 Unit 56,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C482F0E87F5235BC0D0559260DD854340
1662797,077-000105-134346,NULL,-108.35098972,39.10472645,105, , , ,Eighth,Street, ,Unit,20,105 Eighth Street Unit 20,Palisade,81526,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CB002949D76165BC0200925AD678D4340
1662798,077-003268-134347,NULL,-108.44642844,39.08044261,3268, , , ,E,Road, ,Unit,61,3268 E Road Unit 61,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010CF4279348921C5BC0D8FC7CF14B8A4340
1662799,077-002322-134348,NULL,-108.62220474,39.09995609,2322, , ,Hwy,6 And 50, , ,Unit,3,2322 Hwy 6 And 50 Unit 3,Grand Junction,81505,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C1448D233D2275BC008CB745CCB8C4340
1662800,077-002713-134349,NULL,-108.54929365,39.04040869,2713, , , ,B 1/2,Road, ,Unit,109,2713 B 1/2 Road Unit 109,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C3C4B88A027235BC0289AB11C2C854340
1662801,077-000535-134350,NULL,-108.73911075,39.16004501,535, ,West, ,Aspen,Avenue, ,Unit,18,535 West Aspen Avenue Unit 18,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C90FD2E974D2F5BC05082E25A7C944340
1662802,077-002910-134351,NULL,-108.51221216,39.07866618,2910, , , ,North,Avenue, ,Unit,29A,2910 North Avenue Unit 29A,Grand Junction,81504,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C10F48215C8205BC02859C1BB118A4340
1662803,077-002847-134352,NULL,-108.52591352,39.03330364,2847, , , ,B,Road, ,Unit,14,2847 B Road Unit 14,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C243B2E91A8215BC028062A4B43844340
1662804,077-000535-134353,NULL,-108.73869829,39.16002543,535, ,West, ,Aspen,Avenue, ,Unit,24,535 West Aspen Avenue Unit 24,Fruita,81521,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,ADD,Mesa,0xAD100000010C4C4A31D5462F5BC038569CB67B944340
