2372963,093-000115-022904,NULL,-105.78034749,39.22429890,115, , , ,Willet,Lane, ,NULL, ,115 Willet Lane ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CB48F9D36F1715AC0B8038CD3B59C4340
2372964,093-000078-022905,NULL,-105.77850777,39.22399442,78, , , ,Willet,Lane, ,NULL, ,78 Willet Lane ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C5CE23F12D3715AC0789A59D9AB9C4340
2372965,093-000661-022906,NULL,-105.77709071,39.22269933,661, , , ,Pinto,Trail, ,NULL, ,661 Pinto Trail ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C8C4BABDABB715AC038275B69819C4340
2372966,093-000753-022907,NULL,-105.77670436,39.22356970,753, , , ,Pinto,Trail, ,NULL, ,753 Pinto Trail ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C70FE3086B5715AC0703388EE9D9C4340
2372967,093-000713-022908,NULL,-105.77623232,39.22321617,713, , , ,Pinto,Trail, ,NULL, ,713 Pinto Trail ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C20FA50CAAD715AC098E5F058929C4340
2372968,093-000760-022909,NULL,-105.77495538,39.22389987,760, , , ,Pinto,Trail, ,NULL, ,760 Pinto Trail ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CE48877DE98715AC010C33FC0A89C4340
2372969,093-000057-022910,NULL,-105.77279075,39.22324142,57, , , ,Red Bird,Lane, ,NULL, ,57 Red Bird Lane ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C0C41526775715AC0E0DBC02C939C4340
2372970,093-001244-022911,NULL,-105.77396206,39.22755734,1244, , , ,Pinto,Trail, ,NULL, ,1244 Pinto Trail ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C58B7259888715AC0F0385B99209D4340
2372971,093-001018-022912,NULL,-105.77524009,39.22713677,1018, , , ,Pinto,Trail, ,NULL, ,1018 Pinto Trail ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C086C9E889D715AC048065CD1129D4340
2372972,093-001362-022913,NULL,-105.77307427,39.22619804,1362, , , ,Pinto,Trail, ,NULL, ,1362 Pinto Trail ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CD8C1800C7A715AC0A067B40EF49C4340
2372973,093-000111-022914,NULL,-105.77856795,39.22620223,111, , , ,Mockingbird,Circle, ,NULL, ,111 Mockingbird Circle ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CACBDAA0ED4715AC038EBD331F49C4340
2372974,093-000953-022915,NULL,-105.77721300,39.22575357,953, , , ,Pinto,Trail, ,NULL, ,953 Pinto Trail ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CA84198DBBD715AC0389C2D7EE59C4340
2372975,093-000396-022916,NULL,-105.77908902,39.22965020,396, , , ,Mockingbird,Circle, ,NULL, ,396 Mockingbird Circle ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C20192D98DC715AC09042812D659D4340
2372976,093-000056-022917,NULL,-105.77782648,39.22840623,56, , , ,Mockingbird,Court, ,NULL, ,56 Mockingbird Court ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C403EB5E8C7715AC000E1516A3C9D4340
2372977,093-001203-022918,NULL,-105.77479144,39.22901974,1203, , , ,Pinto,Trail, ,NULL, ,1203 Pinto Trail ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C3414D72E96715AC0E8DDD484509D4340
2372978,093-001245-022919,NULL,-105.77416555,39.22882673,1245, , , ,Pinto,Trail, ,NULL, ,1245 Pinto Trail ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CE4E1ABED8B715AC0804FB4314A9D4340
2372979,093-000505-022920,NULL,-105.77710985,39.23133090,505, , , ,Mockingbird,Circle, ,NULL, ,505 Mockingbird Circle ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CACB6F22ABC715AC038E13A409C9D4340
2372980,093-000635-022921,NULL,-105.77491739,39.23114732,635, , , ,Mockingbird,Circle, ,NULL, ,635 Mockingbird Circle ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C3415203F98715AC0A063393C969D4340
2372981,093-000101-022922,NULL,-105.77101641,39.23038422,101, , , ,Vulture,Lane, ,NULL, ,101 Vulture Lane ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CE8A0395558715AC0D85AEB3A7D9D4340
2372982,093-000095-022923,NULL,-105.77092489,39.22761591,95, , , ,Pinto,Trail, ,NULL, ,95 Pinto Trail ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C9CEC5ED556715AC0309AA284229D4340
2372983,093-000035-022924,NULL,-105.77053155,39.22668445,35, , , ,Wolf,Way, ,NULL, ,35 Wolf Way ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CEC938A6350715AC04030F7FE039D4340
2372984,093-000217-022925,NULL,-105.76972141,39.22638316,217, , , ,Pinto,Trail, ,NULL, ,217 Pinto Trail ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C2C1D9C1D43715AC058B18D1FFA9C4340
2372985,093-000080-022926,NULL,-105.76786927,39.22668486,80, , , ,Wolf,Court, ,NULL, ,80 Wolf Court ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C349026C524715AC070B07602049D4340
2372986,093-000160-022927,NULL,-105.77086681,39.22589430,160, , , ,Pinto,Trail, ,NULL, ,160 Pinto Trail ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CC8FFC3E155715AC0B021B71AEA9C4340
2372987,093-000216-022928,NULL,-105.77034438,39.22582115,216, , , ,Pinto,Trail, ,NULL, ,216 Pinto Trail ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C58C384524D715AC0E8B316B5E79C4340
2372988,093-001005-022929,NULL,-105.76996669,39.22513561,1005, , , ,Piaute,Way, ,NULL, ,1005 Piaute Way ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C2C82632247715AC08034633ED19C4340
2372989,093-000962-022930,NULL,-105.77112597,39.22443507,962, , , ,Piaute,Way, ,NULL, ,962 Piaute Way ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CC08FBD205A715AC0284ED949BA9C4340
2372990,093-000918-022931,NULL,-105.77116009,39.22374286,918, , , ,Piaute,Way, ,NULL, ,918 Piaute Way ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C8C43D4AF5A715AC0F8CB2D9BA39C4340
2372991,093-000874-022932,NULL,-105.77204947,39.22362639,874, , , ,Piaute,Way, ,NULL, ,874 Piaute Way ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C3481334269715AC0983A26CA9F9C4340
2372992,093-000701-022933,NULL,-105.76812302,39.22378420,701, , , ,Piaute,Way, ,NULL, ,701 Piaute Way ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C387A73ED28715AC04897E5F5A49C4340
2372993,093-000378-022934,NULL,-105.76803052,39.22460238,378, , , ,Pinto,Trail, ,NULL, ,378 Pinto Trail ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C94817C6927715AC0205A52C5BF9C4340
2372994,093-000563-022935,NULL,-105.76650689,39.22425122,563, , , ,Piaute,Way, ,NULL, ,563 Piaute Way ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C1853EC720E715AC0084A9843B49C4340
2372995,093-001844-022936,NULL,-105.76962244,39.22164715,1844, , , ,Warrior,Circle, ,NULL, ,1844 Warrior Circle ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CD8CF7E7E41715AC0F8CE07EF5E9C4340
2372996,093-002058-022937,NULL,-105.77138306,39.22052765,2058, , , ,Warrior,Circle, ,NULL, ,2058 Warrior Circle ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C5C2412575E715AC0587404403A9C4340
2372997,093-000069-022938,NULL,-105.76965633,39.22089202,69, , , ,Noxibee,Court, ,NULL, ,69 Noxibee Court ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C38D9A20C42715AC078558830469C4340
2372998,093-002111-022939,NULL,-105.77165773,39.21928575,2111, , , ,Warrior,Circle, ,NULL, ,2111 Warrior Circle ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C4CA91CD762715AC0D8A8368E119C4340
2372999,093-002327-022940,NULL,-105.76994525,39.21759657,2327, , , ,Warrior,Circle, ,NULL, ,2327 Warrior Circle ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C781D71C846715AC0203B5834DA9B4340
2373000,093-002369-022941,NULL,-105.76895979,39.21757025,2369, , , ,Warrior,Circle, ,NULL, ,2369 Warrior Circle ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C2C9220A336715AC050B98357D99B4340
2373001,093-002499-022942,NULL,-105.76826598,39.21882454,2499, , , ,Warrior,Circle, ,NULL, ,2499 Warrior Circle ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CCC9B11452B715AC0302B5471029C4340
2373002,093-002106-022943,NULL,-105.77082123,39.21975674,2106, , , ,Warrior,Circle, ,NULL, ,2106 Warrior Circle ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CA4548F2255715AC0D8D527FD209C4340
2373003,093-001540-022944,NULL,-105.76608218,39.22083157,1540, , , ,Warrior,Circle, ,NULL, ,1540 Warrior Circle ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C0095917D07715AC010D57D35449C4340
2373004,093-000049-022945,NULL,-105.76742349,39.21966161,49, , , ,Warrior,Way, ,NULL, ,49 Warrior Way ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CBC016B771D715AC0C86B21DF1D9C4340
2373005,093-003154-022946,NULL,-105.75833484,39.21776584,3154, , , ,Warrior,Circle, ,NULL, ,3154 Warrior Circle ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C083BD98E88705AC038E73BC0DF9B4340
2373006,093-003108-022947,NULL,-105.75940984,39.21814670,3108, , , ,Warrior,Circle, ,NULL, ,3108 Warrior Circle ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C3C8BB72B9A705AC0C0F7243BEC9B4340
2373007,093-003101-022948,NULL,-105.76029088,39.21777293,3101, , , ,Warrior,Circle, ,NULL, ,3101 Warrior Circle ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C600A119BA8705AC0B84CC0FBDF9B4340
2373008,093-002713-022949,NULL,-105.76536394,39.21756131,2713, , , ,Warrior,Circle, ,NULL, ,2713 Warrior Circle ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C1C410DB9FB705AC0E01A920CD99B4340
2373009,093-000610-022950,NULL,-105.76587149,39.22346902,610, , , ,Piute,Way, ,NULL, ,610 Piute Way ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CC8EADE0904715AC0D8B1F9A19A9C4340
2373010,093-000654-022951,NULL,-105.76696445,39.22272863,654, , , ,Piute,Way, ,NULL, ,654 Piute Way ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CD0430CF215715AC098032D5F829C4340
2373011,093-000151-022952,NULL,-105.76381549,39.22233538,151, , , ,Mustang,Court, ,NULL, ,151 Mustang Court ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C5C945F5AE2705AC088375D7C759C4340
2373012,093-000621-022953,NULL,-105.76060203,39.22039204,621, , , ,Mustang,Trail, ,NULL, ,621 Mustang Trail ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C3CBC1EB4AD705AC0305872CE359C4340
2373013,093-001337-022954,NULL,-105.76021011,39.21980375,1337, , , ,Warrior,Circle, ,NULL, ,1337 Warrior Circle ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CF86D5248A7705AC0A8737887229C4340
2373014,093-000758-022955,NULL,-105.75861998,39.21932679,758, , , ,Mustang,Trail, ,NULL, ,758 Mustang Trail ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CEC44D43A8D705AC070637BE6129C4340
2373015,093-000292-022956,NULL,-105.75728124,39.21922106,292, , , ,Mustang,Trail, ,NULL, ,292 Mustang Trail ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C8849C14B77705AC08062946F0F9C4340
2373016,093-000239-022957,NULL,-105.75522336,39.21952875,239, , , ,Mustang,Trail, ,NULL, ,239 Mustang Trail ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C60DF589455705AC0104D9884199C4340
2373017,093-000173-022958,NULL,-105.75441908,39.21876973,173, , , ,Mustang,Trail, ,NULL, ,173 Mustang Trail ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CA43DFA6648705AC078B47FA5009C4340
2373018,093-000148-022959,NULL,-105.75315584,39.21715368,148, , , ,Mustang,Trail, ,NULL, ,148 Mustang Trail ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CB8788EB433705AC0F8A323B1CB9B4340
2373019,093-000087-022960,NULL,-105.75317477,39.21833199,87, , , ,Mustang,Trail, ,NULL, ,87 Mustang Trail ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CFC1BF00334705AC0809F6F4DF29B4340
2373020,093-000038-022961,NULL,-105.76148518,39.22456002,38, , , ,Ute,Trail, ,NULL, ,38 Ute Trail ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CC86A5A2CBC705AC09080F461BE9C4340
2373021,093-000823-022962,NULL,-105.75910793,39.22405051,823, , , ,Pinto,Trail, ,NULL, ,823 Pinto Trail ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CBC846F3995705AC010F6DDAFAD9C4340
2373022,093-000190-022963,NULL,-105.76487254,39.22574788,190, , , ,Ute,Way, ,NULL, ,190 Ute Way ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CA0EEEFABF3705AC030507F4EE59C4340
2373023,093-000208-022964,NULL,-105.76529664,39.22705682,208, , , ,Piaute,Way, ,NULL, ,208 Piaute Way ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C3848C49EFA705AC0F01DA832109D4340
2373024,093-000610-022965,NULL,-105.74669327,39.21744780,610, , , ,Kiowa,Street, ,NULL, ,610 Kiowa Street ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C207A8ED2C96F5AC0B0165F54D59B4340
2373025,093-000538-022966,NULL,-105.74469088,39.21679420,538, , , ,Kiowa,Street, ,NULL, ,538 Kiowa Street ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C5007F303A96F5AC0F8A091E9BF9B4340
2373026,093-000692-022967,NULL,-105.74773796,39.21759431,692, , , ,Kiowa,Street, ,NULL, ,692 Kiowa Street ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C401E52F0DA6F5AC038C56021DA9B4340
2373027,093-000627-022968,NULL,-105.74857335,39.21676884,627, , , ,Warrior,Circle, ,NULL, ,627 Warrior Circle ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CA8DB2CA0E86F5AC05097D714BF9B4340
2373028,093-000705-022969,NULL,-105.75001767,39.21555882,705, , , ,Warrior,Circle, ,NULL, ,705 Warrior Circle ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CD8DE1A4A00705AC058D66C6E979B4340
2373029,093-000871-022970,NULL,-105.75170807,39.21532638,871, , , ,Warrior,Circle, ,NULL, ,871 Warrior Circle ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C44582CFC1B705AC0809FA0D08F9B4340
2373030,093-000081-022971,NULL,-105.75470793,39.21526268,81, , , ,Rawhide,Way, ,NULL, ,81 Rawhide Way ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CF0A381224D705AC0E0E136BA8D9B4340
2373031,093-001554-022972,NULL,-105.72750141,39.21336597,1554, , , ,Signal Ridge,Road, ,NULL, ,1554 Signal Ridge Road ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C98EF12628F6E5AC0E05177934F9B4340
2373032,093-001401-022973,NULL,-105.72731148,39.21146726,1401, , , ,Signal Ridge,Road, ,NULL, ,1401 Signal Ridge Road ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C18EE6F458C6E5AC00887FB5B119B4340
2373033,093-001200-022974,NULL,-105.72465589,39.21338864,1200, , , ,Signal Ridge,Road, ,NULL, ,1200 Signal Ridge Road ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CF40618C3606E5AC068A0A051509B4340
2373034,093-000406-022975,NULL,-105.72372310,39.21139411,406, , , ,Breech,Trail, ,NULL, ,406 Breech Trail ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CE489B27A516E5AC0F8A754F60E9B4340
2373035,093-000130-022976,NULL,-105.72145341,39.21213061,130, , , ,Robbers Roost,Road, ,NULL, ,130 Robbers Roost Road ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C884FEB4A2C6E5AC0E85C8A18279B4340
2373036,093-000947-022977,NULL,-105.72059956,39.21183478,947, , , ,Signal Ridge,Road, ,NULL, ,947 Signal Ridge Road ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CECB49A4D1E6E5AC0386CF2661D9B4340
2373037,093-000918-022978,NULL,-105.72039787,39.21317939,918, , , ,Signal Ridge,Road, ,NULL, ,918 Signal Ridge Road ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C2429AEFF1A6E5AC0D8604B76499B4340
2373038,093-000794-022979,NULL,-105.71771257,39.21269822,794, , , ,Signal Ridge,Road, ,NULL, ,794 Signal Ridge Road ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C3CDFB100EF6D5AC0E0ABF2B1399B4340
2373039,093-000673-022980,NULL,-105.71854529,39.21091771,673, , , ,Signal Ridge,Road, ,NULL, ,673 Signal Ridge Road ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C886263A5FC6D5AC0F800F959FF9A4340
2373040,093-000103-022981,NULL,-105.72098739,39.21123916,103, , , ,Pin Lock,Way, ,NULL, ,103 Pin Lock Way ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CD8704EA8246E5AC0589F7DE2099B4340
2373041,093-000447-022982,NULL,-105.71781632,39.20819058,447, , , ,Signal Ridge,Road, ,NULL, ,447 Signal Ridge Road ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CD4BBDCB3F06D5AC040832EFDA59A4340
2373042,093-000485-022983,NULL,-105.71815647,39.20881916,485, , , ,Signal Ridge,Road, ,NULL, ,485 Signal Ridge Road ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C843C9146F66D5AC0407D1396BA9A4340
2373043,093-000532-022984,NULL,-105.71634870,39.20912569,532, , , ,Signal Ridge,Road, ,NULL, ,532 Signal Ridge Road ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CECD438A8D86D5AC0D80F67A1C49A4340
2373044,093-000086-022985,NULL,-105.71966513,39.20926822,86, , , ,Breech,Trail, ,NULL, ,86 Breech Trail ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C582252FE0E6E5AC048590E4DC99A4340
2373045,093-000152-022986,NULL,-105.72024840,39.21004505,152, , , ,Pin Lock,Way, ,NULL, ,152 Pin Lock Way ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C2087BB8C186E5AC070839AC1E29A4340
2373046,093-000120-022987,NULL,-105.71965396,39.21040654,120, , , ,Pin Lock,Way, ,NULL, ,120 Pin Lock Way ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CE0957ACF0E6E5AC090C9F799EE9A4340
2373047,093-000575-022988,NULL,-105.71826955,39.20972272,575, , , ,Signal Ridge,Road, ,NULL, ,575 Signal Ridge Road ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C5CE3DA20F86D5AC0B041B631D89A4340
2373048,093-000211-022989,NULL,-105.72183369,39.20678731,211, , , ,Signal Ridge,Road, ,NULL, ,211 Signal Ridge Road ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CDCECEE85326E5AC09093B901789A4340
2373049,093-000022-022990,NULL,-105.71915193,39.20737583,22, , , ,Breech,Trail, ,NULL, ,22 Breech Trail ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C846BD695066E5AC0A0C4894A8B9A4340
2373050,093-000416-022991,NULL,-105.71676339,39.20768917,416, , , ,Signal Ridge,Road, ,NULL, ,416 Signal Ridge Road ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C64AE8C73DF6D5AC060E20E8F959A4340
2373051,093-000380-022992,NULL,-105.71742175,39.20660113,380, , , ,Signal Ridge,Road, ,NULL, ,380 Signal Ridge Road ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C7CCAEF3CEA6D5AC0D809E0E7719A4340
2373052,093-000022-022993,NULL,-105.71850808,39.20601565,22, , , ,Bullet,Way, ,NULL, ,22 Bullet Way ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C1C284D09FC6D5AC0B07585B85E9A4340
2373053,093-000011-022994,NULL,-105.71809771,39.20407158,11, , , ,Pin Fire,Lane, ,NULL, ,11 Pin Fire Lane ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C50CC1650F56D5AC018387F041F9A4340
2373054,093-000085-022995,NULL,-105.71728702,39.20343244,85, , , ,Pin Fire,Lane, ,NULL, ,85 Pin Fire Lane ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C347BD507E86D5AC0F8AA02130A9A4340
2373055,093-000115-022996,NULL,-105.71734211,39.20461068,115, , , ,Pin Fire,Lane, ,NULL, ,115 Pin Fire Lane ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CB48CE0EEE86D5AC0D85BC7AE309A4340
2373056,093-000119-022997,NULL,-105.71664404,39.20473210,119, , , ,Pin Fire,Lane, ,NULL, ,119 Pin Fire Lane ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C14ABF67EDD6D5AC0C8D252A9349A4340
2373057,093-000079-022998,NULL,-105.72445083,39.20670223,79, , , ,Hawken,Way, ,NULL, ,79 Hawken Way ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CB84EFF665D6E5AC0E813FD37759A4340
2373058,093-000076-022999,NULL,-105.72319947,39.20623558,76, , , ,Hawken,Way, ,NULL, ,76 Hawken Way ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C98086EE6486E5AC018FB73ED659A4340
2373059,093-000105-023000,NULL,-105.72165234,39.20522607,105, , , ,Signal Ridge,Road, ,NULL, ,105 Signal Ridge Road ,Como,80432,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C8CC54A8D2F6E5AC0A89D0FD9449A4340
