772694,031-003260-457045,NULL,-105.02936299,39.66472778,3260,NULL,West,NULL,Amherst,Avenue,NULL,NULL,NULL,3260 West Amherst Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF05D4D15E1415AC0285DCCCC15D54340
772695,031-004971-457046,NULL,-105.02906231,39.78687207,4971,NULL,North,NULL,Hooker,Street,NULL,NULL,NULL,4971 North Hooker Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C241E2F28DC415AC0A0645739B8E44340
772696,031-001333-457047,NULL,-105.01297970,39.69249588,1333,NULL,South,NULL,Umatilla,Street,NULL,NULL,NULL,1333 South Umatilla Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE0ADCDA8D4405AC0809B7AB4A3D84340
772697,031-002205-457048,NULL,-105.03309747,39.67737118,2205,NULL,South,NULL,King,Street,NULL,NULL,NULL,2205 South King Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5870D4441E425AC0B8F85019B4D64340
772698,031-003653-457049,NULL,-104.95890357,39.76783710,3653,NULL,North,NULL,Josephine,Street,NULL,NULL,NULL,3653 North Josephine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C54EC0EAD5E3D5AC0306E6E7C48E24340
772699,031-003416-457050,NULL,-105.03545031,39.76527882,3416,NULL,North,NULL,Meade,Street,NULL,NULL,NULL,3416 North Meade Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C10AB62D144425AC05885FFA7F4E14340
772700,031-000765-457051,NULL,-104.97441003,39.72847442,765,NULL,North,NULL,Corona,Street,NULL,NULL,NULL,765 North Corona Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC0DCE1BB5C3E5AC038A454A63EDD4340
772701,031-003065-457052,NULL,-105.02701394,39.77140003,3065,NULL,West,NULL,39Th,Avenue,NULL,NULL,NULL,3065 West 39Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE0FCA998BA415AC0A8A3783CBDE24340
772702,031-001555-457053,NULL,-104.95730243,39.68837571,1555,NULL,South,NULL,Columbine,Street,NULL,NULL,NULL,1555 South Columbine Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCC4E6971443D5AC0509CF8B11CD84340
772703,031-002815-457054,NULL,-105.02256009,39.75378620,2815,NULL,West,NULL,25Th,Avenue,NULL,NULL,NULL,2815 West 25Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7023DE9A71415AC080EE77077CE04340
772704,031-004795-457055,NULL,-104.95443417,39.78354942,4795,NULL,North,NULL,Clayton,Street,NULL,NULL,NULL,4795 North Clayton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CCC5C0B73153D5AC0A070F7584BE44340
772705,031-002097-457056,NULL,-104.99345613,39.67875818,2097,NULL,South,NULL,Santa Fe,Drive,NULL,NULL,NULL,2097 South Santa Fe Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB0B8FFC8943F5AC008E8438CE1D64340
772706,031-006830-457057,NULL,-104.90845873,39.64274569,6830,NULL,East,NULL,Eastmoor,Drive,NULL,NULL,NULL,6830 East Eastmoor Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC48E1230243A5AC07036967D45D24340
772707,031-001481-457058,NULL,-104.98431954,39.68969426,1481,NULL,South,NULL,Grant,Street,NULL,NULL,NULL,1481 South Grant Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC8926617FF3E5AC0B02CC5E647D84340
772708,031-002392-457059,NULL,-105.04865878,39.67513961,2392,NULL,South,NULL,Xavier,Street,NULL,NULL,NULL,2392 South Xavier Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD830B7391D435AC060BD8AF96AD64340
772709,031-001920-457060,NULL,-104.97309735,39.68171327,1920,NULL,South,NULL,Downing,Street,NULL,NULL,NULL,1920 South Downing Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C40D01F3A473E5AC0E0815D6142D74340
772710,031-001519-457061,NULL,-105.00935003,39.71151671,1519,NULL,West,NULL,Alameda,Avenue,NULL,NULL,NULL,1519 West Alameda Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4044DE3099405AC0C026C6FA12DB4340
772711,031-005501-457062,NULL,-104.92338747,39.68468928,5501,NULL,East,NULL,Colorado,Avenue,NULL,NULL,NULL,5501 East Colorado Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4413BFC7183B5AC05077F4E5A3D74340
772712,031-002675-457063,NULL,-104.96443981,39.66805728,2675,NULL,South,NULL,Race,Street,NULL,NULL,NULL,2675 South Race Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C60A7BF61B93D5AC04051ADE682D54340
772713,031-004314-457064,NULL,-104.76651512,39.77364231,4314,NULL,North,NULL,Biscay,Street,NULL,NULL,NULL,4314 North Biscay Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC88375950E315AC0482012B606E34340
772714,031-004401-457065,NULL,-105.04421275,39.75965789,4401,NULL,West,NULL,Hayward,Place,NULL,NULL,NULL,4401 West Hayward Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDC0CBA61D4425AC0A01C36783CE14340
772715,031-000758-457066,NULL,-104.96371664,39.70273843,758,NULL,South,NULL,Race,Street,NULL,NULL,NULL,758 South Race Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C50719788AD3D5AC088F33255F3D94340
772716,031-003031-457067,NULL,-104.96133553,39.76013411,3031,NULL,North,NULL,Gaylord,Street,NULL,NULL,NULL,3031 North Gaylord Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C884F7385863D5AC0D8110D134CE14340
772717,031-004909-457068,NULL,-104.95440924,39.78538038,4909,NULL,North,NULL,Clayton,Street,NULL,NULL,NULL,4909 North Clayton Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C34337E0A153D5AC0507A145887E44340
772718,031-005055-457069,NULL,-105.05164569,39.73869078,5055,NULL,West,NULL,14Th,Avenue,NULL,NULL,NULL,5055 West 14Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE061B9294E435AC078635A6B8DDE4340
772719,031-000948-457070,NULL,-104.98123068,39.69943751,948,NULL,South,NULL,Pennsylvania,Street,NULL,NULL,NULL,948 South Pennsylvania Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3CBDBE7BCC3E5AC0E81C202B87D94340
772720,031-002108-457071,NULL,-104.97178142,39.74846195,2108,NULL,North,NULL,Marion,Street,NULL,NULL,NULL,2108 North Marion Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2425AEAA313E5AC038ECE899CDDF4340
772721,031-001361-457072,NULL,-104.96012990,39.73793588,1361,NULL,North,NULL,York,Street,NULL,NULL,NULL,1361 North York Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD4CEA9C4723D5AC09892D3AE74DE4340
772722,031-003060-457073,NULL,-104.94469511,39.76023522,3060,NULL,North,NULL,Monroe,Street,NULL,NULL,NULL,3060 North Monroe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C04897AE2753C5AC038BB41634FE14340
772723,031-002549-457074,NULL,-104.96999194,39.75418875,2549,NULL,North,NULL,Humboldt,Street,NULL,NULL,NULL,2549 North Humboldt Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C40371759143E5AC0F86CCC4189E04340
772724,031-015607-457075,NULL,-104.80625561,39.78759029,15607,NULL,East,NULL,51St,Drive,NULL,NULL,NULL,15607 East 51St Drive,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C08A926B199335AC0C0CD30C2CFE44340
772725,031-001115-457076,NULL,-104.94980244,39.73401171,1115,NULL,North,NULL,Steele,Street,NULL,NULL,NULL,1115 North Streeteele St,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDC242990C93C5AC0E05E7C18F4DD4340
772726,031-000010-457077,NULL,-105.04778571,39.71691700,10,NULL,North,NULL,Wolff,Street,NULL,NULL,NULL,10 North Wolff Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA06ACBEB0E435AC0E807A8EFC3DB4340
772727,031-007639-457078,NULL,-104.89807450,39.66729967,7639,NULL,East,NULL,Amherst,Avenue,NULL,NULL,NULL,7639 East Amherst Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C48037C0D7A395AC0183B62136AD54340
772728,031-005472-457079,NULL,-105.05731039,39.61922784,5472,NULL,West,NULL,Prentice,Circle,NULL,NULL,NULL,5472 West Prentice Circle,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB4782FF9AA435AC0983AA3DB42CF4340
772729,031-002927-457080,NULL,-104.97701163,39.75864276,2927,NULL,NULL,NULL,Stout,Street,NULL,NULL,NULL,2927 Streetout St,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB808CF5B873E5AC0D054B3341BE14340
772730,031-003230-457081,NULL,-104.91734026,39.65854298,3230,NULL,South,NULL,Krameria,Street,NULL,NULL,NULL,3230 South Krameria Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC0B4E7B3B53A5AC02077E0224BD44340
772731,031-000619-457082,NULL,-104.94320581,39.72605779,619,NULL,North,NULL,Jackson,Street,NULL,NULL,NULL,619 North Jackson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C949DE37B5D3C5AC030F02676EFDC4340
772732,031-001375-457083,NULL,-104.96370199,39.73813889,1375,NULL,North,NULL,Race,Street,NULL,NULL,NULL,1375 North Race Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C14761B4BAD3D5AC0603ACC557BDE4340
772733,031-003375-457084,NULL,-104.93200358,39.65531209,3375,NULL,South,NULL,Dahlia,Street,NULL,NULL,NULL,3375 South Dahlia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB4F657F2A53B5AC0E0763B44E1D34340
772734,031-004461-457085,NULL,-104.99851955,39.77764006,4461,NULL,North,NULL,Inca,Street,NULL,NULL,NULL,4461 North Inca Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0C4990BEE73F5AC0B8959CB589E34340
772735,031-001955-457086,NULL,-104.88850573,39.74669981,1955,NULL,North,NULL,Willow,Street,NULL,NULL,NULL,1955 North Willow Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C44172247DD385AC050E8F0DB93DF4340
772736,031-000100-457087,NULL,-104.97144167,39.71851495,100,NULL,North,NULL,Marion,Street,NULL,NULL,NULL,100 North Marion Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC8A7AE192C3E5AC078AC3D4CF8DB4340
772737,031-006190-457088,NULL,-105.06583949,39.61596798,6190,NULL,West,NULL,Berry,Avenue,NULL,NULL,NULL,6190 West Berry Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C343BD8B636445AC098B5DD09D8CE4340
772738,031-018873-457089,NULL,-104.76733125,39.77554987,18873,NULL,East,NULL,Mitchell,Place,NULL,NULL,NULL,18873 East Mitchell Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C58358BF41B315AC0D8E2D53745E34340
772739,031-002660-457090,NULL,-104.95329338,39.75554540,2660,NULL,North,NULL,Fillmore,Street,NULL,NULL,NULL,2660 North Fillmore Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C34803AC2023D5AC0D8862BB6B5E04340
772740,031-003415-457091,NULL,-105.03610534,39.76520454,3415,NULL,North,NULL,Meade,Street,NULL,NULL,NULL,3415 North Meade Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C6C2FBF8C4F425AC078D8DB38F2E14340
772741,031-002545-457092,NULL,-104.90379787,39.75423718,2545,NULL,North,NULL,Quebec,Street,NULL,NULL,NULL,2545 North Quebec Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C882A01D3D7395AC0802C02D88AE04340
772742,031-003458-457093,NULL,-104.94345443,39.76552221,3458,NULL,North,NULL,Garfield,Street,NULL,NULL,NULL,3458 North Garfield Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD4E5B58E613C5AC02802BAA1FCE14340
772743,031-003178-457094,NULL,-105.02938128,39.77275468,3178,NULL,West,NULL,41St,Avenue,NULL,NULL,NULL,3178 West 41St Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7C530762E1415AC0F05C19A0E9E24340
772744,031-004347-457095,NULL,-104.82254597,39.77471654,4347,NULL,North,NULL,Dearborn,Street,NULL,NULL,NULL,4347 North Dearborn Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3485DF97A4345AC0F80A57E929E34340
772745,031-002120-457096,NULL,-105.04014085,39.74923208,2120,NULL,North,NULL,Quitman,Street,NULL,NULL,NULL,2120 North Quitman Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C8C20E8AA91425AC030813AD6E6DF4340
772746,031-000141-457097,NULL,-104.97489922,39.71394579,141,NULL,South,NULL,Corona,Street,NULL,NULL,NULL,141 South Corona Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2C8DB0BF643E5AC0A806649362DB4340
772747,031-002418-457098,NULL,-104.98848383,39.67267221,2418,NULL,South,NULL,Acoma,Street,NULL,NULL,NULL,2418 South Acoma Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C04D7B151433F5AC07007841F1AD64340
772748,031-002885-457099,NULL,-104.92027971,39.75809974,2885,NULL,North,NULL,Ivy,Street,NULL,NULL,NULL,2885 North Ivy Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB47ADFDCE53A5AC0400E896909E14340
772749,031-005030-457100,NULL,-104.95803175,39.78765643,5030,NULL,North,NULL,York,Street,NULL,NULL,NULL,5030 North York Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C08366E64503D5AC080A2F8ECD1E44340
772750,031-004520-457101,NULL,-105.05057790,39.77880562,4520,NULL,North,NULL,Yates,Street,NULL,NULL,NULL,4520 North Yates Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB8EF0CAB3C435AC0E82E03E7AFE34340
772751,031-000617-457102,NULL,-104.97207544,39.72594105,617,NULL,North,NULL,Marion,Street,NULL,NULL,NULL,617 North Marion Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB87EE07B363E5AC00095EAA2EBDC4340
772752,031-004445-457103,NULL,-104.93579143,39.68957300,4445,NULL,East,NULL,Florida,Avenue,NULL,NULL,NULL,4445 East Florida Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4814BF01E43B5AC0B84E91ED43D84340
772753,031-003176-457104,NULL,-105.02938948,39.76623479,3176,NULL,West,NULL,36Th,Avenue,NULL,NULL,NULL,3176 West 36Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD0B66784E1415AC088334CFB13E24340
772754,031-012492-457105,NULL,-104.84441680,39.79246212,12492,NULL,East,NULL,Elmendorf,Place,NULL,NULL,NULL,12492 East Elmendorf Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C1832C5EC0A365AC0483612666FE54340
772755,031-001962-457106,NULL,-104.90790548,39.68099123,1962,NULL,South,NULL,Oneida,Street,NULL,NULL,NULL,1962 South Oneida Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4030971F1B3A5AC048DB7AB82AD74340
772756,031-001640-457107,NULL,-104.95444903,39.74278254,1640,NULL,North,NULL,Detroit,Street,NULL,NULL,NULL,1640 North Detroit Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C64D468B1153D5AC0403A887F13DF4340
772757,031-014872-457108,NULL,-104.81451171,39.79590184,14872,NULL,East,NULL,Pensacola,Place,NULL,NULL,NULL,14872 East Pensacola Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0C3DBAF520345AC02839821CE0E54340
772758,031-002140-457109,NULL,-105.01308327,39.70625028,2140,NULL,West,NULL,Custer,Place,NULL,NULL,NULL,2140 West Custer Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C147D3A5BD6405AC0081BB76866DA4340
772759,031-007702-457110,NULL,-104.89862175,39.71538422,7702,NULL,East,NULL,Archer,Place,NULL,NULL,NULL,7702 East Archer Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD4A2C80483395AC04031C6B591DB4340
772760,031-004145-457111,NULL,-105.04537821,39.77373895,4145,NULL,North,NULL,Utica,Street,NULL,NULL,NULL,4145 North Utica Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C685C2375E7425AC098A0F9E809E34340
772761,031-001389-457112,NULL,-105.03848500,39.73820340,1389,NULL,North,NULL,Osceola,Street,NULL,NULL,NULL,1389 North Osceola Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2077CF8976425AC0E865F2727DDE4340
772762,031-002295-457113,NULL,-104.96141029,39.71201275,2295,NULL,East,NULL,Alameda,Avenue,NULL,NULL,NULL,2295 East Alameda Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C801A96BD873D5AC0001AD23923DB4340
772763,031-001218-457114,NULL,-104.99989973,39.73569249,1218,NULL,North,NULL,Kalamath,Street,NULL,NULL,NULL,1218 North Kalamath Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C04CA545EFE3F5AC000F08D302BDE4340
772764,031-000844-457115,NULL,-104.97893221,39.70122828,844,NULL,South,NULL,Washington,Street,NULL,NULL,NULL,844 South Washington Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C7CF54BD3A63E5AC030EE1BD9C1D94340
772765,031-000324-457116,NULL,-105.03572264,39.71072606,324,NULL,South,NULL,Meade,Street,NULL,NULL,NULL,324 South Meade Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD48E9B4749425AC0F8514512F9DA4340
772766,031-003748-457117,NULL,-105.05174762,39.76836450,3748,NULL,North,NULL,Zenobia,Street,NULL,NULL,NULL,3748 North Zenobia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C0CD03ED54F435AC070E59DC459E24340
772767,031-003360-457118,NULL,-105.03060018,39.68741734,3360,NULL,West,NULL,Iowa,Avenue,NULL,NULL,NULL,3360 West Iowa Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE4747A5AF5415AC07069904AFDD74340
772768,031-000025-457119,NULL,-104.98684028,39.71137674,25,NULL,East,NULL,Alameda,Avenue,NULL,NULL,NULL,25 East Alameda Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD09C2764283F5AC0F0FA91640EDB4340
772769,031-002950-457120,NULL,-105.02367320,39.67823110,2950,NULL,West,NULL,Evans,Avenue,NULL,NULL,NULL,2950 West Evans Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C2C3E9DDC83415AC0A839CC46D0D64340
772770,031-001221-457121,NULL,-104.97728129,39.69432198,1221,NULL,South,NULL,Emerson,Street,NULL,NULL,NULL,1221 South Emerson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C98F5D3C68B3E5AC088F0F08ADFD84340
772771,031-004156-457122,NULL,-105.04609525,39.77389194,4156,NULL,North,NULL,Vrain,Street,NULL,NULL,NULL,4156 North Vrain Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C406F4037F3425AC05093C3DB0EE34340
772772,031-001694-457123,NULL,-104.90774013,39.74353953,1694,NULL,North,NULL,Oneida,Street,NULL,NULL,NULL,1694 North Oneida Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CDC45146A183A5AC0D80DB14D2CDF4340
772773,031-001955-457124,NULL,-104.88615525,39.74667110,1955,NULL,North,NULL,Xenia,Street,NULL,NULL,NULL,1955 North Xenia Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CAC5580C4B6385AC068F21EEB92DF4340
772774,031-000428-457125,NULL,-104.98370642,39.70879617,428,NULL,South,NULL,Grant,Street,NULL,NULL,NULL,428 South Grant Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB8D6C70BF53E5AC0D06532D5B9DA4340
772775,031-001554-457126,NULL,-104.98610249,39.68835686,1554,NULL,South,NULL,Lincoln,Street,NULL,NULL,NULL,1554 South Lincoln Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CD40A9B4D1C3F5AC0B03FD4131CD84340
772776,031-012892-457127,NULL,-104.84004503,39.79151255,12892,NULL,East,NULL,Elmendorf,Place,NULL,NULL,NULL,12892 East Elmendorf Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFCD33B4CC3355AC09875844850E54340
772777,031-002125-457128,NULL,-105.01256356,39.76469213,2125,NULL,West,NULL,34Th,Avenue,NULL,NULL,NULL,2125 West 34Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C90D463D7CD405AC028C8826EE1E14340
772778,031-000849-457129,NULL,-104.97374087,39.70108711,849,NULL,South,NULL,Downing,Street,NULL,NULL,NULL,849 South Downing Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CB04C40C5513E5AC038B2F238BDD94340
772779,031-004050-457130,NULL,-104.89597892,39.64538365,4050,NULL,South,NULL,Spruce,Street,NULL,NULL,NULL,4050 South Spruce Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C88D3F7B757395AC0C80F73EE9BD24340
