1920472,123-000700-192754,NULL,-104.68513147,40.42558752,700,NULL, , ,5Th,Avenue, ,NULL, ,700 5Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8CFBA531D92B5AC038FEDFA679364440
1920473,123-000528-192755,NULL,-104.68693382,40.42563941,528,NULL, , ,7Th,Street, ,NULL, ,528 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C441348B9F62B5AC06882315A7B364440
1920474,123-004613-192756,NULL,-104.75477660,40.42599797,4613,NULL, , ,5Th,Street, ,NULL, ,4613 5Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CACF97F424E305AC0C036F41987364440
1920475,123-001330-192757,NULL,-104.70133213,40.42560761,1330,NULL, , ,7Th,Street, ,NULL, ,1330 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD89129A0E22C5AC078595E4F7A364440
1920476,123-001324-192758,NULL,-104.70117014,40.42563818,1324,NULL, , ,7Th,Street, ,NULL, ,1324 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7447BCF8DF2C5AC040CFDB4F7B364440
1920477,123-004615-192759,NULL,-104.75487913,40.42599848,4615,NULL, , ,5Th,Street, ,NULL, ,4615 5Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF8048FF04F305AC04005441E87364440
1920478,123-001322-192760,NULL,-104.70096442,40.42567651,1322,NULL, , ,7Th,Street, ,NULL, ,1322 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3042E499DC2C5AC0580167917C364440
1920479,123-001318-192761,NULL,-104.70079301,40.42563487,1318,NULL, , ,7Th,Street, ,NULL, ,1318 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C04A8EACAD92C5AC0B8E60C347B364440
1920480,123-001314-192762,NULL,-104.70062349,40.42562559,1314,NULL, , ,7Th,Street, ,NULL, ,1314 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8062EC03D72C5AC0C8D73CE67A364440
1920481,123-001310-192763,NULL,-104.70046110,40.42564687,1310,NULL, , ,7Th,Street, ,NULL, ,1310 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5060CE5AD42C5AC0804BBF987B364440
1920482,123-000705-192764,NULL,-104.70016175,40.42564833,705,NULL, , ,13Th,Avenue, ,NULL, ,705 13Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3C8A3A73CF2C5AC0C0C400A57B364440
1920483,123-001230-192765,NULL,-104.69955318,40.42564203,1230,NULL, , ,7Th,Street, ,NULL, ,1230 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA854B17AC52C5AC0D89618707B364440
1920484,123-001222-192766,NULL,-104.69938262,40.42563659,1222,NULL, , ,7Th,Street, ,NULL, ,1222 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5C3854AFC22C5AC0384776427B364440
1920485,123-001220-192767,NULL,-104.69918304,40.42563854,1220,NULL, , ,7Th,Street, ,NULL, ,1220 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD0C0396ABF2C5AC098C1DE527B364440
1920486,123-001218-192768,NULL,-104.69900188,40.42564442,1218,NULL, , ,7Th,Street, ,NULL, ,1218 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CAC635E72BC2C5AC0401325847B364440
1920487,123-001212-192769,NULL,-104.69883735,40.42563517,1212,NULL, , ,7Th,Street, ,NULL, ,1212 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C08044DC0B92C5AC0F87095367B364440
1920488,123-001208-192770,NULL,-104.69859773,40.42564829,1208,NULL, , ,7Th,Street, ,NULL, ,1208 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C38DA40D3B52C5AC08047A2A47B364440
1920489,123-004524-192771,NULL,-104.75306802,40.42597212,4524,NULL, , ,5Th,Street, ,NULL, ,4524 5Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2C51344432305AC080A5284186364440
1920490,123-001206-192772,NULL,-104.69845287,40.42565062,1206,NULL, , ,7Th,Street, ,NULL, ,1206 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CFC63A773B32C5AC0D05B34B87B364440
1920491,123-000705-192773,NULL,-104.69830843,40.42563008,705,NULL, , ,12Th,Avenue, ,NULL, ,705 12Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C807DD915B12C5AC02831E90B7B364440
1920492,123-000706-192774,NULL,-104.73699042,40.42593754,706,NULL, , ,36Th,Avenue, ,NULL, ,706 36Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C20FDDFD92A2F5AC0E8C6071F85364440
1920493,123-000705-192775,NULL,-104.73649080,40.42593661,705,NULL, , ,35Th Avenue,Court, ,NULL, ,705 35Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CFCA74AAA222F5AC0480F411785364440
1920494,123-004619-192776,NULL,-104.75517306,40.42597474,4619,NULL, , ,5Th,Street, ,NULL, ,4619 5Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C48E162C154305AC0302B165786364440
1920495,123-001128-192777,NULL,-104.69765190,40.42565830,1128,NULL, , ,7Th,Street, ,NULL, ,1128 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CBC792554A62C5AC07808A1F87B364440
1920496,123-001124-192778,NULL,-104.69740325,40.42561773,1124,NULL, , ,7Th,Street, ,NULL, ,1124 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2C923B41A22C5AC0601054A47A364440
1920497,123-004425-192779,NULL,-104.75115781,40.42592052,4425,NULL, , ,7Th,Street, ,NULL, ,4425 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CECB930F812305AC0380C489084364440
1920498,123-001118-192780,NULL,-104.69720118,40.42561955,1118,NULL, , ,7Th,Street, ,NULL, ,1118 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE456ADF19E2C5AC0305696B37A364440
1920499,123-001112-192781,NULL,-104.69702139,40.42563498,1112,NULL, , ,7Th,Street, ,NULL, ,1112 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C64AA9AFF9B2C5AC0680206357B364440
1920500,123-000701-192782,NULL,-104.69651411,40.42550065,701,NULL, , ,11Th,Avenue, ,NULL, ,701 11Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2448F0AF932C5AC0A07F1FCE76364440
1920501,123-004710-192783,NULL,-104.75735502,40.42601222,4710,NULL, , ,7Th,Street, ,NULL, ,4710 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC0CF338178305AC09826829187364440
1920502,123-000712-192784,NULL,-104.74917132,40.42598044,712,NULL, , ,44Th,Avenue, ,NULL, ,712 44Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8C543F6CF22F5AC018F9E88686364440
1920503,123-000711-192785,NULL,-104.76394917,40.42604658,711,NULL, , ,50Th,Avenue, ,NULL, ,711 50Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C70170D8BE4305AC0A021C4B188364440
1920504,123-004621-192786,NULL,-104.75524052,40.42592635,4621,NULL, , ,5Th,Street, ,NULL, ,4621 5Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C84B958DC55305AC0202C34C184364440
1920505,123-004535-192787,NULL,-104.75383924,40.42587770,4535,NULL, , ,5Th,Street, ,NULL, ,4535 5Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C14C8F3E63E305AC088A6122983364440
1920506,123-000652-192788,NULL,-104.76564301,40.42591769,652,NULL, , ,52Nd,Avenue, ,NULL, ,652 52Nd Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7C758F4B00315AC080EE7F7884364440
1920507,123-000705-192789,NULL,-104.75689118,40.42597107,705,NULL, , ,47Th Avenue,Court, ,NULL, ,705 47Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C487AB8E770305AC0D89B483886364440
1920508,123-000632-192790,NULL,-104.76737144,40.42600317,632,NULL, , ,54Th,Avenue, ,NULL, ,632 54Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CEC98189D1C315AC038FB904587364440
1920509,123-000711-192791,NULL,-104.74981109,40.42590077,711,NULL, , ,44Th,Avenue, ,NULL, ,711 44Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1423A3E7FC2F5AC0688A9FEA83364440
1920510,123-003045-192792,NULL,-104.73097671,40.42548380,3045,NULL, , ,8Th,Street, ,NULL, ,3045 8Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7CF88A52C82E5AC0B0B1CA4076364440
1920511,123-000707-192793,NULL,-104.73746797,40.42583942,707,NULL, , ,36Th,Avenue, ,NULL, ,707 36Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C588BDFAC322F5AC0386BFBE781364440
1920512,123-000705-192794,NULL,-104.71150112,40.42567459,705,NULL, , ,21St,Avenue, ,NULL, ,705 21St Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4CBC033C892D5AC0A8F33E817C364440
1920513,123-000706-192795,NULL,-104.75638870,40.42591902,706,NULL, , ,47Th Avenue,Court, ,NULL, ,706 47Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C146426AC68305AC0C0ACB08384364440
1920514,123-000722-192796,NULL,-104.72959848,40.42577827,722,NULL, , ,30Th Avenue,Court, ,NULL, ,722 30Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CCCC6D3BDB12E5AC078A502E77F364440
1920515,123-004510-192797,NULL,-104.75173704,40.42580785,4510,NULL, , ,6Th,Street, ,NULL, ,4510 6Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1421A7751C305AC0B0A72BDF80364440
1920516,123-004414-192798,NULL,-104.75047201,40.42580214,4414,NULL, , ,7Th,Street, ,NULL, ,4414 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7482BBBB07305AC0F85734AF80364440
1920517,123-000720-192799,NULL,-104.74002450,40.42593134,720,NULL, , ,37Th Avenue,Court, ,NULL, ,720 37Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA436B58F5C2F5AC0684312EB84364440
1920518,123-000721-192800,NULL,-104.73950790,40.42592357,721,NULL, , ,37Th,Avenue, ,NULL, ,721 37Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4C8EF318542F5AC08076E6A984364440
1920519,123-000718-192801,NULL,-104.73890701,40.42592294,718,NULL, , ,37Th,Avenue, ,NULL, ,718 37Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0CAFA0404A2F5AC050F594A484364440
1920520,123-000643-192802,NULL,-104.76683314,40.42587962,643,NULL, , ,52Nd,Avenue, ,NULL, ,643 52Nd Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3C9850CB13315AC0301D323983364440
1920521,123-000719-192803,NULL,-104.73851996,40.42578195,719,NULL, , ,36Th Avenue,Court, ,NULL, ,719 36Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C08FC39E9432F5AC0D8CBD80580364440
1920522,123-004528-192804,NULL,-104.75318582,40.42581804,4528,NULL, , ,5Th,Street, ,NULL, ,4528 5Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C20664F3234305AC030A9A83481364440
1920523,123-000721-192805,NULL,-104.72571757,40.42569569,721,NULL, , ,28Th,Avenue, ,NULL, ,721 28Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C70191828722E5AC090B53C327D364440
1920524,123-000705-192806,NULL,-104.70937544,40.42563455,705,NULL, , ,19Th,Avenue, ,NULL, ,705 19Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CACD83E68662D5AC0A87168317B364440
1920525,123-000716-192807,NULL,-104.73796217,40.42577195,716,NULL, , ,36Th Avenue,Court, ,NULL, ,716 36Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7075AEC53A2F5AC0701BF8B17F364440
1920526,123-004915-192808,NULL,-104.75998733,40.42583036,4915,NULL, , ,8Th,Street, ,NULL, ,4915 8Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD8A2E1A1A3305AC00855EE9B81364440
1920527,123-004993-192809,NULL,-104.76338266,40.42586033,4993,NULL, , ,8Th,Street, ,NULL, ,4993 8Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE4E7F342DB305AC08890589782364440
1920528,123-000721-192810,NULL,-104.74877923,40.42585302,721,NULL, , ,43Rd,Avenue, ,NULL, ,721 43Rd Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0C7DBCFFEB2F5AC0C84F045A82364440
1920529,123-004921-192811,NULL,-104.76023042,40.42584747,4921,NULL, , ,8Th,Street, ,NULL, ,4921 8Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3C89799DA7305AC040A1732B82364440
1920530,123-004429-192812,NULL,-104.75131663,40.42578055,4429,NULL, , ,7Th,Street, ,NULL, ,4429 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C20FE5C9215305AC0F02B18FA7F364440
1920531,123-004927-192813,NULL,-104.76053084,40.42583581,4927,NULL, , ,8Th,Street, ,NULL, ,4927 8Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C507F8D89AC305AC0B869AAC981364440
1920532,123-004933-192814,NULL,-104.76075222,40.42584618,4933,NULL, , ,8Th,Street, ,NULL, ,4933 8Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7863152AB0305AC04060A12082364440
1920533,123-004939-192815,NULL,-104.76103771,40.42583399,4939,NULL, , ,8Th,Street, ,NULL, ,4939 8Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9CA57FD7B4305AC028956EBA81364440
1920534,123-000710-192816,NULL,-104.73597599,40.42575757,710,NULL, , ,35Th Avenue,Court, ,NULL, ,710 35Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CBC370E3B1A2F5AC058965B397F364440
1920535,123-000706-192817,NULL,-104.70750601,40.42553550,706,NULL, , ,18Th,Avenue, ,NULL, ,706 18Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C548547C7472D5AC040997BF277364440
1920536,123-004945-192818,NULL,-104.76127306,40.42584437,4945,NULL, , ,8Th,Street, ,NULL, ,4945 8Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C40A39EB2B8305AC0386E721182364440
1920537,123-000709-192819,NULL,-104.73550236,40.42575198,709,NULL, , ,35Th,Avenue, ,NULL, ,709 35Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CCCCD8078122F5AC0A0987D0A7F364440
1920538,123-004951-192820,NULL,-104.76152449,40.42584350,4951,NULL, , ,8Th,Street, ,NULL, ,4951 8Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CACFC37D1BC305AC0F08F2C0A82364440
1920539,123-004957-192821,NULL,-104.76180595,40.42583328,4957,NULL, , ,8Th,Street, ,NULL, ,4957 8Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C18EBB86DC1305AC000FC6CB481364440
1920540,123-000708-192822,NULL,-104.72210085,40.42568036,708,NULL, , ,26Th,Avenue, ,NULL, ,708 26Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C98B77AE6362E5AC078ABB0B17C364440
1920541,123-004963-192823,NULL,-104.76206886,40.42583238,4963,NULL, , ,8Th,Street, ,NULL, ,4963 8Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5C8774BCC5305AC09093F3AC81364440
1920542,123-004987-192824,NULL,-104.76313811,40.42584326,4987,NULL, , ,8Th,Street, ,NULL, ,4987 8Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CFC313A41D7305AC0D09B2F0882364440
1920543,123-004969-192825,NULL,-104.76229674,40.42584080,4969,NULL, , ,8Th,Street, ,NULL, ,4969 8Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C302F4678C9305AC040F28EF381364440
1920544,123-004975-192826,NULL,-104.76258183,40.42586483,4975,NULL, , ,8Th,Street, ,NULL, ,4975 8Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C6C630924CE305AC078FA22BD82364440
1920545,123-004981-192827,NULL,-104.76285516,40.42582397,4981,NULL, , ,8Th,Street, ,NULL, ,4981 8Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C98B96F9ED2305AC0A8F1626681364440
1920546,123-004845-192828,NULL,-104.75946228,40.42577306,4845,NULL, , ,8Th,Street, ,NULL, ,4845 8Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD014B2079B305AC0A8AA45BB7F364440
1920547,123-000716-192829,NULL,-104.74919896,40.42577875,716,NULL, , ,44Th,Avenue, ,NULL, ,716 44Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2CFF33E0F22F5AC0407009EB7F364440
1920548,123-000801-192830,NULL,-104.73131093,40.42545159,801,NULL, , ,31St,Avenue, ,NULL, ,801 31St Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C289857CCCD2E5AC02819963275364440
1920549,123-000706-192831,NULL,-104.69773179,40.42550292,706,NULL, , ,12Th,Avenue, ,NULL, ,706 12Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF88F38A3A72C5AC0902328E176364440
1920550,123-000709-192832,NULL,-104.70013072,40.42552434,709,NULL, , ,13Th,Avenue, ,NULL, ,709 13Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC85414F1CE2C5AC0A01FE49477364440
1920551,123-000713-192833,NULL,-104.74999234,40.42572111,713,NULL, , ,44Th,Avenue, ,NULL, ,713 44Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB8D7DADFFF2F5AC068EC8A077E364440
1920552,123-000720-192834,NULL,-104.76446772,40.42587209,720,NULL, , ,51St,Avenue, ,NULL, ,720 51St Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C34D7000AED305AC060ADFAF982364440
1920553,123-004839-192835,NULL,-104.75920783,40.42575795,4839,NULL, , ,8Th,Street, ,NULL, ,4839 8Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C40F56CDC96305AC01056873C7F364440
1920554,123-000712-192836,NULL,-104.68514486,40.42541223,712,NULL, , ,5Th,Avenue, ,NULL, ,712 5Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA00CD969D92B5AC018E173E873364440
1920555,123-000722-192837,NULL,-104.72633663,40.42563547,722,NULL, , ,Harp,Court, ,NULL, ,722 Harp Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C44DCA04C7C2E5AC078D51B397B364440
1920556,123-004511-192838,NULL,-104.75235816,40.42576303,4511,NULL, , ,6Th,Street, ,NULL, ,4511 6Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA83DDAA226305AC0D8FE2A677F364440
1920557,123-000717-192839,NULL,-104.76400832,40.42586448,717,NULL, , ,50Th,Avenue, ,NULL, ,717 50Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C84FE2583E5305AC0E8C42ABA82364440
1920558,123-000714-192840,NULL,-104.74447316,40.42557595,714,NULL, , ,40Th,Avenue, ,NULL, ,714 40Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C88E2C272A52F5AC030C1D34579364440
1920559,123-004833-192841,NULL,-104.75894467,40.42577062,4833,NULL, , ,8Th,Street, ,NULL, ,4833 8Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE447AA8C92305AC0C0D6DCA67F364440
1920560,123-000719-192842,NULL,-104.76507552,40.42587091,719,NULL, , ,51St,Avenue, ,NULL, ,719 51St Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C906A51FFF6305AC0883C1DF082364440
1920561,123-002345-192843,NULL,-104.71810600,40.42530979,2345,NULL, , ,8Th,Street, ,NULL, ,2345 8Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0C31DD72F52D5AC048CD218D70364440
1920562,123-002341-192844,NULL,-104.71792396,40.42530475,2341,NULL, , ,8Th,Street, ,NULL, ,2341 8Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9C605777F22D5AC0C0A1DC6270364440
1920563,123-002337-192845,NULL,-104.71771184,40.42531286,2337,NULL, , ,8Th,Street, ,NULL, ,2337 8Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C3C1DA3FDEE2D5AC09865D1A670364440
1920564,123-002333-192846,NULL,-104.71749462,40.42530758,2333,NULL, , ,8Th,Street, ,NULL, ,2333 8Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA8B1896EEB2D5AC028208D7A70364440
1920565,123-002325-192847,NULL,-104.71723814,40.42529250,2325,NULL, , ,8Th,Street, ,NULL, ,2325 8Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB89CCB3AE72D5AC000F519FC6F364440
