1140463,045-002022-023947,NULL,-107.63989990,39.54793561,2022,NULL,,,Pioneer ,Drive,NULL,NULL,NULL,2022 Pioneer Drive,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C8CE0B61EF4E85AC0101311C122C64340
1140464,045-000406-023948,NULL,-107.77797732,39.47624056,406,NULL,,,Arrowhead  ,Trail,NULL,NULL,NULL,406 Arrowhead Trail,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CBC756061CAF15AC090F75C73F5BC4340
1140465,045-000651-023949,NULL,-107.76600529,39.50012262,651,NULL,,,Quick Silver   ,Way,NULL,NULL,NULL,651 Quick Silver Way,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CFC6C0F3B06F15AC030E3A20404C04340
1140466,045-000651-023950,NULL,-107.76579699,39.49998419,651,NULL,,,Quick Silver   ,Way,NULL,NULL,NULL,651 Quick Silver Way,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C983966D102F15AC0E0B9667BFFBF4340
1140467,045-000577-023951,NULL,-107.67553723,39.50162035,577,NULL,,,Brandon    ,Way,NULL,NULL,NULL,577 Brandon Way,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C88E386003CEB5AC0088A721835C04340
1140468,045-000116-023952,NULL,-107.54996628,39.58943130,116,NULL,,,Comanchero  ,Trail,NULL,NULL,NULL,116 Comanchero Trail,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CA854C0A532E35AC0985E1E7C72CB4340
1140469,045-000609-023953,NULL,-107.11484233,39.41142018,609,NULL,,,Harmony   ,Lane,NULL,NULL,NULL,609 Harmony Lane,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CD8F5A59359C75AC09890966AA9B44340
1140470,045-003704-023954,NULL,-107.61872144,39.55593428,3704,NULL,,,Peach Valley   ,Road,NULL,NULL,NULL,3704 Peach Valley Road,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C749BD02199E75AC070CFC1DA28C74340
1140471,045-036200-023955,NULL,-107.60591858,39.54688137,36200,NULL,,,River Frontage   ,Road,NULL,NULL,NULL,36200 River Frontage Road,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C0036B85EC7E65AC0102D6B3500C64340
1140472,045-004600-023956,NULL,-107.34075553,39.51981264,4600,NULL,,,Bear Wallow   ,Lane,NULL,NULL,NULL,4600 Bear Wallow Lane,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CDC6449F0CED55AC00021743889C24340
1140473,045-004600-023957,NULL,-107.34023511,39.51965687,4600,NULL,,,Bear Wallow   ,Lane,NULL,NULL,NULL,4600 Bear Wallow Lane,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C88AC7C69C6D55AC0D899C21D84C24340
1140474,045-004600-023958,NULL,-107.34028894,39.51937999,4600,NULL,,,Bear Wallow   ,Lane,NULL,NULL,NULL,4600 Bear Wallow Lane,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C4432444BC7D55AC0582E1D0B7BC24340
1140475,045-004600-023959,NULL,-107.34050168,39.51917228,4600,NULL,,,Bear Wallow   ,Lane,NULL,NULL,NULL,4600 Bear Wallow Lane,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CB45394C7CAD55AC0405AB73C74C24340
1140476,045-004600-023960,NULL,-107.34059207,39.51900616,4600,NULL,,,Bear Wallow   ,Lane,NULL,NULL,NULL,4600 Bear Wallow Lane,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C308EAF42CCD55AC0705E33CB6EC24340
1140477,045-000584-023961,NULL,-107.18871095,39.51850610,584,NULL,,,Foster Ridge   ,Road,NULL,NULL,NULL,584 Foster Ridge Road,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CA48315D713CC5AC0F06E6F685EC24340
1140478,045-000491-023962,NULL,-107.16337113,39.49628370,491,NULL,,,High Aspen ,Drive,NULL,NULL,NULL,491 High Aspen Drive,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CD4E42BAC74CA5AC0D8ED613986BF4340
1140479,045-000038-023963,NULL,-107.16932555,39.49408187,38,NULL,,,Lone Oak   ,Road,NULL,NULL,NULL,38 Lone Oak Road,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CA09CD03AD6CA5AC0B04D1C133EBF4340
1140480,045-001003-023964,NULL,-107.15871698,39.47264533,1003,NULL,,,Cattle Creek Ridge   ,Road,NULL,NULL,NULL,1003 Cattle Creek Ridge Road,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C3C62406B28CA5AC0C85463A47FBC4340
1140481,045-000226-023965,NULL,-107.26457633,39.50675372,226,NULL,,,Heather   ,Lane,NULL,NULL,NULL,226 Heather Lane,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C144F91D1EED05AC0E88E534EDDC04340
1140482,045-000235-023966,NULL,-107.78838947,39.53144017,235,NULL,,,Fravert  ,Avenue,NULL,NULL,NULL,235 Fravert Avenue,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CC43E17F974F25AC0A8AB3E3B06C44340
1140483,045-000441-023967,NULL,-107.78786629,39.53231736,441,NULL,,,4Th  ,Street,NULL,NULL,NULL,441 4Th Street,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CB070BD666CF25AC0484BACF922C44340
1140484,045-000836-023968,NULL,-107.78570515,39.53766833,836,NULL,,,Randolph  ,Avenue,NULL,NULL,NULL,836 Randolph Avenue,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C5CBD3EFE48F25AC03893D850D2C44340
1140485,045-000918-023969,NULL,-107.78625139,39.53814584,918,NULL,,,Randolph  ,Avenue,NULL,NULL,NULL,918 Randolph Avenue,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C7C5355F151F25AC028587BF6E1C44340
1140486,045-000928-023970,NULL,-107.78701954,39.53818100,928,NULL,,,Park  ,Avenue,NULL,NULL,NULL,928 Park Avenue,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C386734875EF25AC058046F1DE3C44340
1140487,045-001630-023971,NULL,-107.77914537,39.54446107,1630,NULL,,,Whiteriver  ,Avenue,NULL,NULL,NULL,1630 Whiteriver Avenue,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CB4BE8A84DDF15AC0783D83E6B0C54340
1140488,045-000981-023972,NULL,-107.75050855,39.48149170,981,NULL,,,Gage   ,Road,NULL,NULL,NULL,981 Gage Road,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CF4C5085508F05AC090F41985A1BD4340
1140489,045-003050-023973,NULL,-107.28606024,40.03088979,3050,NULL,,,Trappers Lake   ,Road,NULL,NULL,NULL,3050 Trappers Lake Road,Meeker,81641,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C7C3DA1CF4ED25AC0882D4C32F4034440
1140490,045-003050-023974,NULL,-107.28604651,40.03115497,3050,NULL,,,Trappers Lake   ,Road,NULL,NULL,NULL,3050 Trappers Lake Road,Meeker,81641,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C8C5204964ED25AC008A1D4E2FC034440
1140491,045-003050-023975,NULL,-107.28607851,40.03143663,3050,NULL,,,Trappers Lake   ,Road,NULL,NULL,NULL,3050 Trappers Lake Road,Meeker,81641,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C54353E1C4FD25AC010948C1D06044440
1140492,045-003050-023976,NULL,-107.28594722,40.03173454,3050,NULL,,,Trappers Lake   ,Road,NULL,NULL,NULL,3050 Trappers Lake Road,Meeker,81641,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C70F096F54CD25AC0102395E00F044440
1140493,045-003050-023977,NULL,-107.28653968,40.03323417,3050,NULL,,,Trappers Lake   ,Road,NULL,NULL,NULL,3050 Trappers Lake Road,Meeker,81641,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CACB987AA56D25AC048A16C0441044440
1140494,045-000104-023978,NULL,-108.03696179,39.42579025,104,NULL,,,Little Echo ,Drive,NULL,NULL,NULL,104 Little Echo Drive,Parachute,81635,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C7497F8945D025BC058C3764B80B64340
1140495,045-036730-023979,NULL,-107.59645268,39.54924858,36730,NULL,,,River Frontage   ,Road,NULL,NULL,NULL,36730 River Frontage Road,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CA87ADB472CE65AC0001706C74DC64340
1140496,045-036730-023980,NULL,-107.59617791,39.54928301,36730,NULL,,,River Frontage   ,Road,NULL,NULL,NULL,36730 River Frontage Road,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CACBB67C727E65AC0A85CCFE74EC64340
1140497,045-036730-023981,NULL,-107.59653699,39.54911470,36730,NULL,,,River Frontage   ,Road,NULL,NULL,NULL,36730 River Frontage Road,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C401881A92DE65AC020AFF06349C64340
1140498,045-036730-023982,NULL,-107.59666921,39.54906774,36730,NULL,,,River Frontage   ,Road,NULL,NULL,NULL,36730 River Frontage Road,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CB8DE0DD42FE65AC0A8BC0FDA47C64340
1140499,045-036730-023983,NULL,-107.59680295,39.54906161,36730,NULL,,,River Frontage   ,Road,NULL,NULL,NULL,36730 River Frontage Road,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C5CE1FC0432E65AC040389DA647C64340
1140500,045-000702-023984,NULL,-108.01582821,39.43007945,702,NULL,,Cr,303   ,NULL,NULL,NULL,NULL,702 Cr 303 ,Parachute,81635,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C3839555403015BC040A0E1D70CB74340
1140501,045-000318-023985,NULL,-108.01662700,39.42704329,318,NULL,,Cr,303   ,NULL,NULL,NULL,NULL,318 Cr 303 ,Parachute,81635,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CE03BB06A10015BC02869C45AA9B64340
1140502,045-000207-023986,NULL,-108.49740641,39.56110049,207,NULL,,Cr,  ,NULL,NULL,NULL,NULL,207 Cr ,Debeque,81630,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CD43CB681D51F5BC0F8BF1724D2C74340
1140503,045-002755-023987,NULL,-108.48795167,39.55295376,2755,NULL,,Cr,207   ,NULL,NULL,NULL,NULL,2755 Cr 207 ,Debeque,81630,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C2C51A6993A1F5BC0401C4D30C7C64340
1140504,045-007190-023988,NULL,-107.81389254,39.61631258,7190,NULL,,Hwy,13   ,NULL,NULL,NULL,NULL,7190 Hwy 13 ,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C08BCC0D016F45AC0589BA354E3CE4340
1140505,045-005810-023989,NULL,-107.86040945,39.49739662,5810,NULL,,Cr,320   ,NULL,NULL,NULL,NULL,5810 Cr 320 ,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C9460CEF210F75AC088764AB1AABF4340
1140506,045-005809-023990,NULL,-107.86774803,39.49836191,5809,NULL,,Cr,320   ,NULL,NULL,NULL,NULL,5809 Cr 320 ,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C4C6E072F89F75AC0D8EBAB52CABF4340
1140507,045-005805-023991,NULL,-107.86145374,39.49878382,5805,NULL,,Cr,320   ,NULL,NULL,NULL,NULL,5805 Cr 320 ,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C6401DD0E22F75AC0D0A1F525D8BF4340
1140508,045-000301-023992,NULL,-107.83331705,39.50091181,301,NULL,,Cr,334   ,NULL,NULL,NULL,NULL,301 Cr 334 ,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CBC3C091155F55AC0E853C6E01DC04340
1140509,045-000059-023993,NULL,-107.80602565,39.50141267,59,NULL,,Cr,317   ,NULL,NULL,NULL,NULL,59 Cr 317 ,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C687999EC95F35AC0D8FC4A4A2EC04340
1140510,045-011000-023994,NULL,-108.34747254,39.48943250,11000,NULL,,Cr,204   ,NULL,NULL,NULL,NULL,11000 Cr 204 ,Debeque,81630,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CD4D075FD3C165BC000D057B9A5BE4340
1140511,045-006171-023995,NULL,-107.85339742,39.50032168,6171,NULL,,Cr,320   ,NULL,NULL,NULL,NULL,6171 Cr 320 ,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C7C0D32109EF65AC040217B8A0AC04340
1140512,045-006094-023996,NULL,-107.85196360,39.49713914,6094,NULL,,Cr,320   ,NULL,NULL,NULL,NULL,6094 Cr 320 ,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CDC365B9286F65AC0905F6441A2BF4340
1140513,045-001191-023997,NULL,-107.89522450,39.46879413,1191,NULL,,Cr,329   ,NULL,NULL,NULL,NULL,1191 Cr 329 ,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C7839AF5B4BF95AC060E5367201BC4340
1140514,045-005953-023998,NULL,-107.85866852,39.50030782,5953,NULL,,Cr,320   ,NULL,NULL,NULL,NULL,5953 Cr 320 ,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CB03ED46CF4F65AC0E8442C160AC04340
1140515,045-013100-023999,NULL,-108.38413433,39.49958790,13100,NULL,,Cr,204   ,NULL,NULL,NULL,NULL,13100 Cr 204 ,Debeque,81630,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C18EF24A895185BC01866057FF2BF4340
1140516,045-012212-024000,NULL,-107.88451912,39.65422253,12212,NULL,,Hwy,13   ,NULL,NULL,NULL,NULL,12212 Hwy 13 ,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C4C6B17F69BF85AC010EB6190BDD34340
1140517,045-000200-024001,NULL,-107.78573486,39.55037692,200,NULL,West,,20Th  ,Street,NULL,NULL,NULL,200 West 20Th Street,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C1C20E37A49F25AC0D0EF3BC072C64340
1140518,045-000200-024002,NULL,-107.78593219,39.55037219,200,NULL,West,,20Th  ,Street,NULL,NULL,NULL,200 West 20Th Street,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C9C868BB64CF25AC0C8BF859872C64340
1140519,045-000200-024003,NULL,-107.78610676,39.55036800,200,NULL,West,,20Th  ,Street,NULL,NULL,NULL,200 West 20Th Street,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C5057BA924FF25AC0303C667572C64340
1140520,045-000200-024004,NULL,-107.78689119,39.55003748,200,NULL,West,,20Th  ,Street,NULL,NULL,NULL,200 West 20Th Street,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C3C6BDA6C5CF25AC0507FC5A067C64340
1140521,045-000200-024005,NULL,-107.78468418,39.54974931,200,NULL,West,,20Th  ,Street,NULL,NULL,NULL,200 West 20Th Street,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C38D8004438F25AC0B093732F5EC64340
1140522,045-000200-024006,NULL,-107.78467283,39.54965548,200,NULL,West,,20Th  ,Street,NULL,NULL,NULL,200 West 20Th Street,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C38BA631438F25AC0B02F591C5BC64340
1140523,045-000200-024007,NULL,-107.78430948,39.54835857,200,NULL,West,,20Th  ,Street,NULL,NULL,NULL,200 West 20Th Street,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C9CB5642032F25AC0E0E71E9D30C64340
1140524,045-000200-024008,NULL,-107.78432154,39.54847003,200,NULL,West,,20Th  ,Street,NULL,NULL,NULL,200 West 20Th Street,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CA8BDF55232F25AC0D8400C4434C64340
1140525,045-000200-024009,NULL,-107.78686450,39.54899127,200,NULL,West,,20Th  ,Street,NULL,NULL,NULL,200 West 20Th Street,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C042DE7FC5BF25AC088128D5845C64340
1140526,045-000110-024010,NULL,-107.81955275,39.52847492,110,NULL,,,Gas  ,Court,NULL,NULL,NULL,110 Gas Court,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CD4DE638D73F45AC00814F110A5C34340
1140527,045-003188-024011,NULL,-107.98234962,39.45554666,3188,NULL,,Cr,301   ,NULL,NULL,NULL,NULL,3188 Cr 301 ,Parachute,81635,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CD4C8F0D0DEFE5AC0C8F4565A4FBA4340
1140528,045-000200-024012,NULL,-107.78466850,39.55049659,200,NULL,West,,20Th  ,Street,NULL,NULL,NULL,200 West 20Th Street,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C005A390238F25AC008B710AC76C64340
1140529,045-000200-024013,NULL,-107.78467092,39.55036715,200,NULL,West,,20Th  ,Street,NULL,NULL,NULL,200 West 20Th Street,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C88CE5F0C38F25AC0C0DF446E72C64340
1140530,045-007235-024014,NULL,-108.02926005,39.43464485,7235,NULL,,Cr,300   ,NULL,NULL,NULL,NULL,7235 Cr 300 ,Parachute,81635,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CD49A8D65DF015BC080C43F71A2B74340
1140531,045-001058-024015,NULL,-108.06622856,39.46152453,1058,NULL,,Cr,215   ,NULL,NULL,NULL,NULL,1058 Cr 215 ,Parachute,81635,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CF4AAB4163D045BC030E2563C13BB4340
1140532,045-005050-024016,NULL,-107.94676826,39.47815897,5050,NULL,,Cr,309   ,NULL,NULL,NULL,NULL,5050 Cr 309 ,Parachute,81635,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C30C4EBD997FC5AC0F85D2B5034BD4340
1140533,045-005490-024017,NULL,-107.93911248,39.47920349,5490,NULL,,Cr,309   ,NULL,NULL,NULL,NULL,5490 Cr 309 ,Parachute,81635,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CA011396B1AFC5AC0F86D438A56BD4340
1140534,045-000236-024018,NULL,-107.78564672,39.53265558,236,NULL,West,,4Th  ,Street,NULL,NULL,NULL,236 West 4Th Street,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CA45F310948F25AC028EBD90E2EC44340
1140535,045-000501-024019,NULL,-107.78834350,39.53378612,501,NULL,West,,5Th  ,Street,NULL,NULL,NULL,501 West 5Th Street,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C48FF503874F25AC078C97D1A53C44340
1140536,045-050497-024020,NULL,-107.37280577,39.56171021,50497,NULL,,Hwy,6 & 24   ,NULL,NULL,NULL,NULL,50497 Hwy 6 & 24 ,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C5C67BA0CDCD75AC00855C91EE6C74340
1140537,045-000115-024021,NULL,-107.32695656,39.53461213,115,NULL,,,Virgina,Road,NULL,NULL,NULL,115 Virgina Road,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CE4CE30DBECD45AC098C99F2B6EC44340
1140538,045-000106-024022,NULL,-107.32795676,39.53516701,106,NULL,,,Virgina,Road,NULL,NULL,NULL,106 Virgina Road,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C70F85D3EFDD45AC01838475A80C44340
1140539,045-000105-024023,NULL,-107.32739854,39.53523630,105,NULL,,,Virgina,Road,NULL,NULL,NULL,105 Virgina Road,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CD4700019F4D45AC0E879799F82C44340
1140540,045-000098-024024,NULL,-107.24393242,39.42757336,98,NULL,,,Sweetgrass,NULL,NULL,Unit,B,98 Sweetgrass Unit B,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CA06FB7969CCF5AC0607A48B9BAB64340
1140541,045-000098-024025,NULL,-107.24365797,39.42764557,98,NULL,,,Sweetgrass,NULL,NULL,Unit,A,98 Sweetgrass Unit A,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C745C9C1798CF5AC0F81F0417BDB64340
1140542,045-000158-024026,NULL,-107.24733998,39.43076748,158,NULL,,,Seeburg,Circle,NULL,Unit,A,158 Seeburg Circle Unit A,Carbondale,81623,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CF845116BD4CF5AC0E863876323B74340
1140543,045-000079-024027,NULL,-107.31514252,39.44215047,79,NULL,North,,Meadow View  ,Court,NULL,NULL,NULL,79 North Meadow View Court,Glenwood Springs,81601,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CA43E884B2BD45AC0108BED6298B84340
1140544,045-006198-024028,NULL,-107.84742666,39.50102737,6198,NULL,,Cr,320   ,NULL,NULL,NULL,NULL,6198 Cr 320 ,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C18C3093D3CF65AC0506C36AA21C04340
1140545,045-006192-024029,NULL,-107.85032449,39.50120223,6192,NULL,,Cr,320   ,NULL,NULL,NULL,NULL,6192 Cr 320 ,Rifle,81650,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CE89664B76BF65AC02844096527C04340
1140546,045-000210-024030,NULL,-108.01803324,39.43990596,210,NULL,South,,Ridge  ,Court,NULL,NULL,NULL,210 South Ridge Court,Parachute,81635,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C7C15E57427015BC04833AED64EB84340
1140547,045-000195-024031,NULL,-108.01719926,39.44000123,195,NULL,South,,Ridge  ,Court,NULL,NULL,NULL,195 South Ridge Court,Parachute,81635,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CA8E0EDCA19015BC0A0C9CBF551B84340
1140548,045-000206-024032,NULL,-108.01804884,39.43999660,206,NULL,South,,Ridge  ,Court,NULL,NULL,NULL,206 South Ridge Court,Parachute,81635,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010C78AD56B627015BC030F0F4CE51B84340
1140549,045-000031-024033,NULL,-108.01913722,39.44024956,31,NULL,West,,Ridge  ,Court,NULL,NULL,NULL,31 West Ridge Court,Parachute,81635,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODFIY ATTRIBUTE,Garfield,0xAD100000010CD0364D8B39015BC06849FD185AB84340
